row_id,microbusiness_density
1047_2023-05-01,1.3449676356159723
1047_2023-06-01,1.3449676356159723
1049_2022-11-01,2.1787252199378626
1049_2022-12-01,2.1787252199378626
1049_2023-01-01,2.1787252199378626
1049_2023-02-01,2.1787252199378626
1049_2023-03-01,2.1787252199378626
1049_2023-04-01,2.1787252199378626
1049_2023-05-01,2.1787252199378626
1049_2023-06-01,2.1787252199378626
1051_2022-11-01,3.1016237052471625
1051_2022-12-01,3.1016237052471625
1051_2023-01-01,3.1016237052471625
1051_2023-02-01,3.1016237052471625
1051_2023-03-01,3.1016237052471625
1051_2023-04-01,3.1016237052471625
1051_2023-05-01,3.1016237052471625
1051_2023-06-01,3.1016237052471625
1053_2022-11-01,1.6234215824262002
1053_2022-12-01,1.6234215824262002
1053_2023-01-01,1.6234215824262002
1053_2023-02-01,1.6234215824262002
1053_2023-03-01,1.6234215824262002
1053_2023-04-01,1.6234215824262002
1053_2023-05-01,1.6234215824262002
1053_2023-06-01,1.6234215824262002
1055_2022-11-01,2.4947793232843836
1055_2022-12-01,2.4947793232843836
1055_2023-01-01,2.4947793232843836
1055_2023-02-01,2.4947793232843836
1055_2023-03-01,2.4947793232843836
1055_2023-04-01,2.4947793232843836
1055_2023-05-01,2.4947793232843836
1055_2023-06-01,2.4947793232843836
1057_2022-11-01,1.3448641120121485
1057_2022-12-01,1.3448641120121485
1057_2023-01-01,1.3448641120121485
1057_2023-02-01,1.3448641120121485
1057_2023-03-01,1.3448641120121485
1057_2023-04-01,1.3448641120121485
1057_2023-05-01,1.3448641120121485
1057_2023-06-01,1.3448641120121485
1059_2022-11-01,1.608385033452456
1059_2022-12-01,1.608385033452456
1059_2023-01-01,1.608385033452456
1059_2023-02-01,1.608385033452456
1059_2023-03-01,1.608385033452456
1059_2023-04-01,1.608385033452456
1059_2023-05-01,1.608385033452456
1059_2023-06-01,1.608385033452456
1061_2022-11-01,1.3815050731530916
1061_2022-12-01,1.3815050731530916
1061_2023-01-01,1.3815050731530916
1061_2023-02-01,1.3815050731530916
1061_2023-03-01,1.3815050731530916
1061_2023-04-01,1.3815050731530916
1061_2023-05-01,1.3815050731530916
1061_2023-06-01,1.3815050731530916
1063_2022-11-01,1.2773294376405648
1063_2022-12-01,1.2773294376405648
1063_2023-01-01,1.2773294376405648
1063_2023-02-01,1.2773294376405648
1063_2023-03-01,1.2773294376405648
1063_2023-04-01,1.2773294376405648
1063_2023-05-01,1.2773294376405648
1063_2023-06-01,1.2773294376405648
1065_2022-11-01,0.9862690320704985
1065_2022-12-01,0.9862690320704985
1065_2023-01-01,0.9862690320704985
1065_2023-02-01,0.9862690320704985
1065_2023-03-01,0.9862690320704985
1065_2023-04-01,0.9862690320704985
1065_2023-05-01,0.9862690320704985
1065_2023-06-01,0.9862690320704985
1067_2022-11-01,2.3849953875261827
1067_2022-12-01,2.3849953875261827
1067_2023-01-01,2.3849953875261827
1067_2023-02-01,2.3849953875261827
1067_2023-03-01,2.3849953875261827
1067_2023-04-01,2.3849953875261827
1067_2023-05-01,2.3849953875261827
1067_2023-06-01,2.3849953875261827
1069_2022-11-01,3.1167981116044676
1069_2022-12-01,3.1167981116044676
1069_2023-01-01,3.1167981116044676
1069_2023-02-01,3.1167981116044676
1069_2023-03-01,3.1167981116044676
1069_2023-04-01,3.1167981116044676
1069_2023-05-01,3.1167981116044676
1069_2023-06-01,3.1167981116044676
1071_2022-11-01,1.5564288711782361
1071_2022-12-01,1.5564288711782361
1071_2023-01-01,1.5564288711782361
1071_2023-02-01,1.5564288711782361
1071_2023-03-01,1.5564288711782361
1071_2023-04-01,1.5564288711782361
1071_2023-05-01,1.5564288711782361
1071_2023-06-01,1.5564288711782361
1073_2022-11-01,5.554121255120366
1073_2022-12-01,5.554121255120366
1073_2023-01-01,5.554121255120366
1073_2023-02-01,5.554121255120366
1073_2023-03-01,5.554121255120366
1073_2023-04-01,5.554121255120366
1073_2023-05-01,5.554121255120366
1073_2023-06-01,5.554121255120366
1075_2022-11-01,0.9177687006634542
1075_2022-12-01,0.9177687006634542
1075_2023-01-01,0.9177687006634542
1075_2023-02-01,0.9177687006634542
1075_2023-03-01,0.9177687006634542
1075_2023-04-01,0.9177687006634542
1075_2023-05-01,0.9177687006634542
1075_2023-06-01,0.9177687006634542
1077_2022-11-01,3.648385192829214
1077_2022-12-01,3.648385192829214
1077_2023-01-01,3.648385192829214
1077_2023-02-01,3.648385192829214
1077_2023-03-01,3.648385192829214
1077_2023-04-01,3.648385192829214
1077_2023-05-01,3.648385192829214
1077_2023-06-01,3.648385192829214
1079_2022-11-01,1.3299602580555094
1079_2022-12-01,1.3299602580555094
1079_2023-01-01,1.3299602580555094
1079_2023-02-01,1.3299602580555094
1079_2023-03-01,1.3299602580555094
1079_2023-04-01,1.3299602580555094
1079_2023-05-01,1.3299602580555094
1079_2023-06-01,1.3299602580555094
1081_2022-11-01,4.010882940480848
1081_2022-12-01,4.010882940480848
1081_2023-01-01,4.010882940480848
1081_2023-02-01,4.010882940480848
1081_2023-03-01,4.010882940480848
1081_2023-04-01,4.010882940480848
1081_2023-05-01,4.010882940480848
1081_2023-06-01,4.010882940480848
1083_2022-11-01,3.044286002129371
1083_2022-12-01,3.044286002129371
1083_2023-01-01,3.044286002129371
1083_2023-02-01,3.044286002129371
1083_2023-03-01,3.044286002129371
1083_2023-04-01,3.044286002129371
1083_2023-05-01,3.044286002129371
1083_2023-06-01,3.044286002129371
1085_2022-11-01,1.2324486166383348
1085_2022-12-01,1.2324486166383348
1085_2023-01-01,1.2324486166383348
1085_2023-02-01,1.2324486166383348
1085_2023-03-01,1.2324486166383348
1085_2023-04-01,1.2324486166383348
1085_2023-05-01,1.2324486166383348
1085_2023-06-01,1.2324486166383348
1087_2022-11-01,1.6986988411617052
1087_2022-12-01,1.6986988411617052
1087_2023-01-01,1.6986988411617052
1087_2023-02-01,1.6986988411617052
1087_2023-03-01,1.6986988411617052
1087_2023-04-01,1.6986988411617052
1087_2023-05-01,1.6986988411617052
1087_2023-06-01,1.6986988411617052
1089_2022-11-01,6.623476995866595
1089_2022-12-01,6.623476995866595
1089_2023-01-01,6.623476995866595
1089_2023-02-01,6.623476995866595
1089_2023-03-01,6.623476995866595
1089_2023-04-01,6.623476995866595
1089_2023-05-01,6.623476995866595
1089_2023-06-01,6.623476995866595
1091_2022-11-01,1.3956685777568587
1091_2022-12-01,1.3956685777568587
1091_2023-01-01,1.3956685777568587
1091_2023-02-01,1.3956685777568587
1091_2023-03-01,1.3956685777568587
1091_2023-04-01,1.3956685777568587
1091_2023-05-01,1.3956685777568587
1091_2023-06-01,1.3956685777568587
1093_2022-11-01,1.4516370950202195
1093_2022-12-01,1.4516370950202195
1093_2023-01-01,1.4516370950202195
1093_2023-02-01,1.4516370950202195
1093_2023-03-01,1.4516370950202195
1093_2023-04-01,1.4516370950202195
1093_2023-05-01,1.4516370950202195
1093_2023-06-01,1.4516370950202195
1095_2022-11-01,2.99300528065977
1095_2022-12-01,2.99300528065977
1095_2023-01-01,2.99300528065977
1095_2023-02-01,2.99300528065977
1095_2023-03-01,2.99300528065977
1095_2023-04-01,2.99300528065977
1095_2023-05-01,2.99300528065977
1095_2023-06-01,2.99300528065977
1097_2022-11-01,3.946160634299044
1097_2022-12-01,3.946160634299044
1097_2023-01-01,3.946160634299044
1097_2023-02-01,3.946160634299044
1097_2023-03-01,3.946160634299044
1097_2023-04-01,3.946160634299044
1097_2023-05-01,3.946160634299044
1097_2023-06-01,3.946160634299044
1099_2022-11-01,1.0330137395599854
1099_2022-12-01,1.0330137395599854
1099_2023-01-01,1.0330137395599854
1099_2023-02-01,1.0330137395599854
1099_2023-03-01,1.0330137395599854
1099_2023-04-01,1.0330137395599854
1099_2023-05-01,1.0330137395599854
1099_2023-06-01,1.0330137395599854
1101_2022-11-01,5.035831643489329
1101_2022-12-01,5.035831643489329
1101_2023-01-01,5.035831643489329
1101_2023-02-01,5.035831643489329
1101_2023-03-01,5.035831643489329
1101_2023-04-01,5.035831643489329
1101_2023-05-01,5.035831643489329
1101_2023-06-01,5.035831643489329
1103_2022-11-01,3.120966376004394
1103_2022-12-01,3.120966376004394
1103_2023-01-01,3.120966376004394
1103_2023-02-01,3.120966376004394
1103_2023-03-01,3.120966376004394
1103_2023-04-01,3.120966376004394
1103_2023-05-01,3.120966376004394
1103_2023-06-01,3.120966376004394
1105_2022-11-01,0.6845397371800626
1105_2022-12-01,0.6845397371800626
1105_2023-01-01,0.6845397371800626
1105_2023-02-01,0.6845397371800626
1105_2023-03-01,0.6845397371800626
1105_2023-04-01,0.6845397371800626
1105_2023-05-01,0.6845397371800626
1105_2023-06-01,0.6845397371800626
1107_2022-11-01,0.766733236190378
1107_2022-12-01,0.766733236190378
1107_2023-01-01,0.766733236190378
1107_2023-02-01,0.766733236190378
1107_2023-03-01,0.766733236190378
1107_2023-04-01,0.766733236190378
1107_2023-05-01,0.766733236190378
1107_2023-06-01,0.766733236190378
1109_2022-11-01,1.8811365318077535
1109_2022-12-01,1.8811365318077535
1109_2023-01-01,1.8811365318077535
1109_2023-02-01,1.8811365318077535
1109_2023-03-01,1.8811365318077535
1109_2023-04-01,1.8811365318077535
1109_2023-05-01,1.8811365318077535
1109_2023-06-01,1.8811365318077535
1111_2022-11-01,2.1668712182566194
1111_2022-12-01,2.1668712182566194
1111_2023-01-01,2.1668712182566194
1111_2023-02-01,2.1668712182566194
1111_2023-03-01,2.1668712182566194
1111_2023-04-01,2.1668712182566194
1111_2023-05-01,2.1668712182566194
1111_2023-06-01,2.1668712182566194
1113_2022-11-01,2.3423578574196875
1113_2022-12-01,2.3423578574196875
1113_2023-01-01,2.3423578574196875
1113_2023-02-01,2.3423578574196875
1113_2023-03-01,2.3423578574196875
1113_2023-04-01,2.3423578574196875
1113_2023-05-01,2.3423578574196875
1113_2023-06-01,2.3423578574196875
1115_2022-11-01,2.825678736505653
1115_2022-12-01,2.825678736505653
1115_2023-01-01,2.825678736505653
1115_2023-02-01,2.825678736505653
1115_2023-03-01,2.825678736505653
1115_2023-04-01,2.825678736505653
1115_2023-05-01,2.825678736505653
1115_2023-06-01,2.825678736505653
1117_2022-11-01,7.943391104551616
1117_2022-12-01,7.943391104551616
1117_2023-01-01,7.943391104551616
1117_2023-02-01,7.943391104551616
1117_2023-03-01,7.943391104551616
1117_2023-04-01,7.943391104551616
1117_2023-05-01,7.943391104551616
1117_2023-06-01,7.943391104551616
1119_2022-11-01,0.9619522122805005
1119_2022-12-01,0.9619522122805005
1119_2023-01-01,0.9619522122805005
1119_2023-02-01,0.9619522122805005
1119_2023-03-01,0.9619522122805005
1119_2023-04-01,0.9619522122805005
1119_2023-05-01,0.9619522122805005
1119_2023-06-01,0.9619522122805005
1121_2022-11-01,1.6529841850782065
1121_2022-12-01,1.6529841850782065
1121_2023-01-01,1.6529841850782065
1121_2023-02-01,1.6529841850782065
1121_2023-03-01,1.6529841850782065
1121_2023-04-01,1.6529841850782065
1121_2023-05-01,1.6529841850782065
1121_2023-06-01,1.6529841850782065
1123_2022-11-01,3.0484559743060555
1123_2022-12-01,3.0484559743060555
1123_2023-01-01,3.0484559743060555
1123_2023-02-01,3.0484559743060555
1123_2023-03-01,3.0484559743060555
1123_2023-04-01,3.0484559743060555
1123_2023-05-01,3.0484559743060555
1123_2023-06-01,3.0484559743060555
1125_2022-11-01,5.058946109965248
1125_2022-12-01,5.058946109965248
1125_2023-01-01,5.058946109965248
1125_2023-02-01,5.058946109965248
1125_2023-03-01,5.058946109965248
1125_2023-04-01,5.058946109965248
1125_2023-05-01,5.058946109965248
1125_2023-06-01,5.058946109965248
1127_2022-11-01,1.733853258666946
1127_2022-12-01,1.733853258666946
1127_2023-01-01,1.733853258666946
1127_2023-02-01,1.733853258666946
1127_2023-03-01,1.733853258666946
1127_2023-04-01,1.733853258666946
1127_2023-05-01,1.733853258666946
1127_2023-06-01,1.733853258666946
1129_2022-11-01,0.9226492112887088
1129_2022-12-01,0.9226492112887088
1129_2023-01-01,0.9226492112887088
1129_2023-02-01,0.9226492112887088
1129_2023-03-01,0.9226492112887088
1129_2023-04-01,0.9226492112887088
1129_2023-05-01,0.9226492112887088
1129_2023-06-01,0.9226492112887088
1131_2022-11-01,1.0282796239780605
1131_2022-12-01,1.0282796239780605
1131_2023-01-01,1.0282796239780605
1131_2023-02-01,1.0282796239780605
1131_2023-03-01,1.0282796239780605
1131_2023-04-01,1.0282796239780605
1131_2023-05-01,1.0282796239780605
1131_2023-06-01,1.0282796239780605
1133_2022-11-01,1.3331745247747537
1133_2022-12-01,1.3331745247747537
1133_2023-01-01,1.3331745247747537
1133_2023-02-01,1.3331745247747537
1133_2023-03-01,1.3331745247747537
1133_2023-04-01,1.3331745247747537
1133_2023-05-01,1.3331745247747537
1133_2023-06-01,1.3331745247747537
2013_2022-11-01,1.0621181025238542
2013_2022-12-01,1.0621181025238542
2013_2023-01-01,1.0621181025238542
2013_2023-02-01,1.0621181025238542
2013_2023-03-01,1.0621181025238542
2013_2023-04-01,1.0621181025238542
2013_2023-05-01,1.0621181025238542
2013_2023-06-01,1.0621181025238542
2016_2022-11-01,1.3559333993956975
2016_2022-12-01,1.3559333993956975
2016_2023-01-01,1.3559333993956975
2016_2023-02-01,1.3559333993956975
2016_2023-03-01,1.3559333993956975
2016_2023-04-01,1.3559333993956975
2016_2023-05-01,1.3559333993956975
2016_2023-06-01,1.3559333993956975
2020_2022-11-01,6.602041621147973
2020_2022-12-01,6.602041621147973
2020_2023-01-01,6.602041621147973
2020_2023-02-01,6.602041621147973
2020_2023-03-01,6.602041621147973
2020_2023-04-01,6.602041621147973
2020_2023-05-01,6.602041621147973
2020_2023-06-01,6.602041621147973
2050_2022-11-01,0.7612730997094639
2050_2022-12-01,0.7612730997094639
2050_2023-01-01,0.7612730997094639
2050_2023-02-01,0.7612730997094639
2050_2023-03-01,0.7612730997094639
2050_2023-04-01,0.7612730997094639
2050_2023-05-01,0.7612730997094639
2050_2023-06-01,0.7612730997094639
2060_2022-11-01,13.270264002731261
2060_2022-12-01,13.270264002731261
2060_2023-01-01,13.270264002731261
2060_2023-02-01,13.270264002731261
2060_2023-03-01,13.270264002731261
2060_2023-04-01,13.270264002731261
2060_2023-05-01,13.270264002731261
2060_2023-06-01,13.270264002731261
2068_2022-11-01,14.073485493714067
2068_2022-12-01,14.073485493714067
2068_2023-01-01,14.073485493714067
2068_2023-02-01,14.073485493714067
2068_2023-03-01,14.073485493714067
2068_2023-04-01,14.073485493714067
2068_2023-05-01,14.073485493714067
2068_2023-06-01,14.073485493714067
2070_2022-11-01,1.731373448826371
2070_2022-12-01,1.731373448826371
2070_2023-01-01,1.731373448826371
2070_2023-02-01,1.731373448826371
2070_2023-03-01,1.731373448826371
2070_2023-04-01,1.731373448826371
2070_2023-05-01,1.731373448826371
2070_2023-06-01,1.731373448826371
2090_2022-11-01,4.371887471543163
2090_2022-12-01,4.371887471543163
2090_2023-01-01,4.371887471543163
2090_2023-02-01,4.371887471543163
2090_2023-03-01,4.371887471543163
2090_2023-04-01,4.371887471543163
2090_2023-05-01,4.371887471543163
2090_2023-06-01,4.371887471543163
2100_2022-11-01,6.0705616869943935
2100_2022-12-01,6.0705616869943935
2100_2023-01-01,6.0705616869943935
2100_2023-02-01,6.0705616869943935
2100_2023-03-01,6.0705616869943935
2100_2023-04-01,6.0705616869943935
2100_2023-05-01,6.0705616869943935
2100_2023-06-01,6.0705616869943935
2105_2022-11-01,5.162906758026994
2105_2022-12-01,5.162906758026994
2105_2023-01-01,5.162906758026994
2105_2023-02-01,5.162906758026994
2105_2023-03-01,5.162906758026994
2105_2023-04-01,5.162906758026994
2105_2023-05-01,5.162906758026994
2105_2023-06-01,5.162906758026994
2110_2022-11-01,4.353523495591946
2110_2022-12-01,4.353523495591946
2110_2023-01-01,4.353523495591946
2110_2023-02-01,4.353523495591946
2110_2023-03-01,4.353523495591946
2110_2023-04-01,4.353523495591946
2110_2023-05-01,4.353523495591946
2110_2023-06-01,4.353523495591946
2122_2022-11-01,4.630478305836595
2122_2022-12-01,4.630478305836595
2122_2023-01-01,4.630478305836595
2122_2023-02-01,4.630478305836595
2122_2023-03-01,4.630478305836595
2122_2023-04-01,4.630478305836595
2122_2023-05-01,4.630478305836595
2122_2023-06-01,4.630478305836595
2130_2022-11-01,5.524661137997165
2130_2022-12-01,5.524661137997165
2130_2023-01-01,5.524661137997165
2130_2023-02-01,5.524661137997165
2130_2023-03-01,5.524661137997165
2130_2023-04-01,5.524661137997165
2130_2023-05-01,5.524661137997165
2130_2023-06-01,5.524661137997165
2150_2022-11-01,2.8968900184793926
2150_2022-12-01,2.8968900184793926
2150_2023-01-01,2.8968900184793926
2150_2023-02-01,2.8968900184793926
2150_2023-03-01,2.8968900184793926
2150_2023-04-01,2.8968900184793926
2150_2023-05-01,2.8968900184793926
2150_2023-06-01,2.8968900184793926
2164_2022-11-01,2.5920429989445917
2164_2022-12-01,2.5920429989445917
2164_2023-01-01,2.5920429989445917
2164_2023-02-01,2.5920429989445917
2164_2023-03-01,2.5920429989445917
2164_2023-04-01,2.5920429989445917
2164_2023-05-01,2.5920429989445917
2164_2023-06-01,2.5920429989445917
2170_2022-11-01,5.427207887874954
2170_2022-12-01,5.427207887874954
2170_2023-01-01,5.427207887874954
2170_2023-02-01,5.427207887874954
2170_2023-03-01,5.427207887874954
2170_2023-04-01,5.427207887874954
2170_2023-05-01,5.427207887874954
2170_2023-06-01,5.427207887874954
2180_2022-11-01,1.703474348922235
2180_2022-12-01,1.703474348922235
2180_2023-01-01,1.703474348922235
2180_2023-02-01,1.703474348922235
2180_2023-03-01,1.703474348922235
2180_2023-04-01,1.703474348922235
2180_2023-05-01,1.703474348922235
2180_2023-06-01,1.703474348922235
2185_2022-11-01,1.4462104562182727
2185_2022-12-01,1.4462104562182727
2185_2023-01-01,1.4462104562182727
2185_2023-02-01,1.4462104562182727
2185_2023-03-01,1.4462104562182727
2185_2023-04-01,1.4462104562182727
2185_2023-05-01,1.4462104562182727
2185_2023-06-01,1.4462104562182727
2188_2022-11-01,0.43665386930706396
2188_2022-12-01,0.43665386930706396
2188_2023-01-01,0.43665386930706396
2188_2023-02-01,0.43665386930706396
2188_2023-03-01,0.43665386930706396
2188_2023-04-01,0.43665386930706396
2188_2023-05-01,0.43665386930706396
2188_2023-06-01,0.43665386930706396
2195_2022-11-01,3.179893783500241
2195_2022-12-01,3.179893783500241
2195_2023-01-01,3.179893783500241
2195_2023-02-01,3.179893783500241
2195_2023-03-01,3.179893783500241
2195_2023-04-01,3.179893783500241
2195_2023-05-01,3.179893783500241
2195_2023-06-01,3.179893783500241
2198_2022-11-01,3.189009228203471
2198_2022-12-01,3.189009228203471
2198_2023-01-01,3.189009228203471
2198_2023-02-01,3.189009228203471
2198_2023-03-01,3.189009228203471
2198_2023-04-01,3.189009228203471
2198_2023-05-01,3.189009228203471
2198_2023-06-01,3.189009228203471
2220_2022-11-01,6.4055681909464175
2220_2022-12-01,6.4055681909464175
2220_2023-01-01,6.4055681909464175
2220_2023-02-01,6.4055681909464175
2220_2023-03-01,6.4055681909464175
2220_2023-04-01,6.4055681909464175
2220_2023-05-01,6.4055681909464175
2220_2023-06-01,6.4055681909464175
2230_2022-11-01,7.036427152742812
2230_2022-12-01,7.036427152742812
2230_2023-01-01,7.036427152742812
2230_2023-02-01,7.036427152742812
2230_2023-03-01,7.036427152742812
2230_2023-04-01,7.036427152742812
2230_2023-05-01,7.036427152742812
2230_2023-06-01,7.036427152742812
2240_2022-11-01,3.6863075861477568
2240_2022-12-01,3.6863075861477568
2240_2023-01-01,3.6863075861477568
2240_2023-02-01,3.6863075861477568
2240_2023-03-01,3.6863075861477568
2240_2023-04-01,3.6863075861477568
2240_2023-05-01,3.6863075861477568
2240_2023-06-01,3.6863075861477568
2275_2022-11-01,4.609564116058159
2275_2022-12-01,4.609564116058159
2275_2023-01-01,4.609564116058159
2275_2023-02-01,4.609564116058159
2275_2023-03-01,4.609564116058159
2275_2023-04-01,4.609564116058159
2275_2023-05-01,4.609564116058159
2275_2023-06-01,4.609564116058159
2282_2022-11-01,3.5531453212493207
2282_2022-12-01,3.5531453212493207
2282_2023-01-01,3.5531453212493207
2282_2023-02-01,3.5531453212493207
2282_2023-03-01,3.5531453212493207
2282_2023-04-01,3.5531453212493207
2282_2023-05-01,3.5531453212493207
2282_2023-06-01,3.5531453212493207
2290_2022-11-01,2.36197694521551
2290_2022-12-01,2.36197694521551
2290_2023-01-01,2.36197694521551
2290_2023-02-01,2.36197694521551
2290_2023-03-01,2.36197694521551
2290_2023-04-01,2.36197694521551
2290_2023-05-01,2.36197694521551
