row_id,microbusiness_density
1033_2022-11-01,2.3066362851910096
1033_2022-12-01,2.3066362851910096
1033_2023-01-01,2.3066362851910096
1033_2023-02-01,2.3066362851910096
1033_2023-03-01,2.3066362851910096
1033_2023-04-01,2.3066362851910096
1033_2023-05-01,2.3066362851910096
1033_2023-06-01,2.3066362851910096
1035_2022-11-01,1.0337120848962196
1035_2022-12-01,1.0337120848962196
1035_2023-01-01,1.0337120848962196
1035_2023-02-01,1.0337120848962196
1035_2023-03-01,1.0337120848962196
1035_2023-04-01,1.0337120848962196
1035_2023-05-01,1.0337120848962196
1035_2023-06-01,1.0337120848962196
1037_2022-11-01,0.8363966188720514
1037_2022-12-01,0.8363966188720514
1037_2023-01-01,0.8363966188720514
1037_2023-02-01,0.8363966188720514
1037_2023-03-01,0.8363966188720514
1037_2023-04-01,0.8363966188720514
1037_2023-05-01,0.8363966188720514
1037_2023-06-01,0.8363966188720514
1039_2022-11-01,1.5815661026008356
1039_2022-12-01,1.5815661026008356
1039_2023-01-01,1.5815661026008356
1039_2023-02-01,1.5815661026008356
1039_2023-03-01,1.5815661026008356
1039_2023-04-01,1.5815661026008356
1039_2023-05-01,1.5815661026008356
1039_2023-06-01,1.5815661026008356
1041_2022-11-01,1.1205630378086064
1041_2022-12-01,1.1205630378086064
1041_2023-01-01,1.1205630378086064
1041_2023-02-01,1.1205630378086064
1041_2023-03-01,1.1205630378086064
1041_2023-04-01,1.1205630378086064
1041_2023-05-01,1.1205630378086064
1041_2023-06-01,1.1205630378086064
1043_2022-11-01,2.2775637079358866
1043_2022-12-01,2.2775637079358866
1043_2023-01-01,2.2775637079358866
1043_2023-02-01,2.2775637079358866
1043_2023-03-01,2.2775637079358866
1043_2023-04-01,2.2775637079358866
1043_2023-05-01,2.2775637079358866
1043_2023-06-01,2.2775637079358866
1045_2022-11-01,1.6829248267818904
1045_2022-12-01,1.6829248267818904
1045_2023-01-01,1.6829248267818904
1045_2023-02-01,1.6829248267818904
1045_2023-03-01,1.6829248267818904
1045_2023-04-01,1.6829248267818904
1045_2023-05-01,1.6829248267818904
1045_2023-06-01,1.6829248267818904
1047_2022-11-01,1.3267069865128844
1047_2022-12-01,1.3267069865128844
1047_2023-01-01,1.3267069865128844
1047_2023-02-01,1.3267069865128844
1047_2023-03-01,1.3267069865128844
1047_2023-04-01,1.3267069865128844
1047_2023-05-01,1.3267069865128844
1047_2023-06-01,1.3267069865128844
1049_2022-11-01,2.0551836856372248
1049_2022-12-01,2.0551836856372248
1049_2023-01-01,2.0551836856372248
1049_2023-02-01,2.0551836856372248
1049_2023-03-01,2.0551836856372248
1049_2023-04-01,2.0551836856372248
1049_2023-05-01,2.0551836856372248
1049_2023-06-01,2.0551836856372248
1051_2022-11-01,3.072839650941864
1051_2022-12-01,3.072839650941864
1051_2023-01-01,3.072839650941864
1051_2023-02-01,3.072839650941864
1051_2023-03-01,3.072839650941864
1051_2023-04-01,3.072839650941864
1051_2023-05-01,3.072839650941864
1051_2023-06-01,3.072839650941864
1053_2022-11-01,1.6243785949365546
1053_2022-12-01,1.6243785949365546
1053_2023-01-01,1.6243785949365546
1053_2023-02-01,1.6243785949365546
1053_2023-03-01,1.6243785949365546
1053_2023-04-01,1.6243785949365546
1053_2023-05-01,1.6243785949365546
1053_2023-06-01,1.6243785949365546
1055_2022-11-01,2.2461388716013286
1055_2022-12-01,2.2461388716013286
1055_2023-01-01,2.2461388716013286
1055_2023-02-01,2.2461388716013286
1055_2023-03-01,2.2461388716013286
1055_2023-04-01,2.2461388716013286
1055_2023-05-01,2.2461388716013286
1055_2023-06-01,2.2461388716013286
1057_2022-11-01,1.3327106659894976
1057_2022-12-01,1.3327106659894976
1057_2023-01-01,1.3327106659894976
1057_2023-02-01,1.3327106659894976
1057_2023-03-01,1.3327106659894976
1057_2023-04-01,1.3327106659894976
1057_2023-05-01,1.3327106659894976
1057_2023-06-01,1.3327106659894976
1059_2022-11-01,1.5789774410695872
1059_2022-12-01,1.5789774410695872
1059_2023-01-01,1.5789774410695872
1059_2023-02-01,1.5789774410695872
1059_2023-03-01,1.5789774410695872
1059_2023-04-01,1.5789774410695872
1059_2023-05-01,1.5789774410695872
1059_2023-06-01,1.5789774410695872
1061_2022-11-01,1.2564161884009712
1061_2022-12-01,1.2564161884009712
1061_2023-01-01,1.2564161884009712
1061_2023-02-01,1.2564161884009712
1061_2023-03-01,1.2564161884009712
1061_2023-04-01,1.2564161884009712
1061_2023-05-01,1.2564161884009712
1061_2023-06-01,1.2564161884009712
1063_2022-11-01,1.2593115511516868
1063_2022-12-01,1.2593115511516868
1063_2023-01-01,1.2593115511516868
1063_2023-02-01,1.2593115511516868
1063_2023-03-01,1.2593115511516868
1063_2023-04-01,1.2593115511516868
1063_2023-05-01,1.2593115511516868
1063_2023-06-01,1.2593115511516868
1065_2022-11-01,1.018359702942463
1065_2022-12-01,1.018359702942463
1065_2023-01-01,1.018359702942463
1065_2023-02-01,1.018359702942463
1065_2023-03-01,1.018359702942463
1065_2023-04-01,1.018359702942463
1065_2023-05-01,1.018359702942463
1065_2023-06-01,1.018359702942463
1067_2022-11-01,2.3351671193807113
1067_2022-12-01,2.3351671193807113
1067_2023-01-01,2.3351671193807113
1067_2023-02-01,2.3351671193807113
1067_2023-03-01,2.3351671193807113
1067_2023-04-01,2.3351671193807113
1067_2023-05-01,2.3351671193807113
1067_2023-06-01,2.3351671193807113
1069_2022-11-01,2.9023840162804273
1069_2022-12-01,2.9023840162804273
1069_2023-01-01,2.9023840162804273
1069_2023-02-01,2.9023840162804273
1069_2023-03-01,2.9023840162804273
1069_2023-04-01,2.9023840162804273
1069_2023-05-01,2.9023840162804273
1069_2023-06-01,2.9023840162804273
1071_2022-11-01,1.614504266579901
1071_2022-12-01,1.614504266579901
1071_2023-01-01,1.614504266579901
1071_2023-02-01,1.614504266579901
1071_2023-03-01,1.614504266579901
1071_2023-04-01,1.614504266579901
1071_2023-05-01,1.614504266579901
1071_2023-06-01,1.614504266579901
1073_2022-11-01,6.12520145634741
1073_2022-12-01,6.12520145634741
1073_2023-01-01,6.12520145634741
1073_2023-02-01,6.12520145634741
1073_2023-03-01,6.12520145634741
1073_2023-04-01,6.12520145634741
1073_2023-05-01,6.12520145634741
1073_2023-06-01,6.12520145634741
1075_2022-11-01,0.9480016247797861
1075_2022-12-01,0.9480016247797861
1075_2023-01-01,0.9480016247797861
1075_2023-02-01,0.9480016247797861
1075_2023-03-01,0.9480016247797861
1075_2023-04-01,0.9480016247797861
1075_2023-05-01,0.9480016247797861
1075_2023-06-01,0.9480016247797861
1077_2022-11-01,3.9378465387768355
1077_2022-12-01,3.9378465387768355
1077_2023-01-01,3.9378465387768355
1077_2023-02-01,3.9378465387768355
1077_2023-03-01,3.9378465387768355
1077_2023-04-01,3.9378465387768355
1077_2023-05-01,3.9378465387768355
1077_2023-06-01,3.9378465387768355
1079_2022-11-01,1.32174834212271
1079_2022-12-01,1.32174834212271
1079_2023-01-01,1.32174834212271
1079_2023-02-01,1.32174834212271
1079_2023-03-01,1.32174834212271
1079_2023-04-01,1.32174834212271
1079_2023-05-01,1.32174834212271
1079_2023-06-01,1.32174834212271
1081_2022-11-01,4.260159657538835
1081_2022-12-01,4.260159657538835
1081_2023-01-01,4.260159657538835
1081_2023-02-01,4.260159657538835
1081_2023-03-01,4.260159657538835
1081_2023-04-01,4.260159657538835
1081_2023-05-01,4.260159657538835
1081_2023-06-01,4.260159657538835
1083_2022-11-01,3.0240435775337704
1083_2022-12-01,3.0240435775337704
1083_2023-01-01,3.0240435775337704
1083_2023-02-01,3.0240435775337704
1083_2023-03-01,3.0240435775337704
1083_2023-04-01,3.0240435775337704
1083_2023-05-01,3.0240435775337704
1083_2023-06-01,3.0240435775337704
1085_2022-11-01,1.134690210407287
1085_2022-12-01,1.134690210407287
1085_2023-01-01,1.134690210407287
1085_2023-02-01,1.134690210407287
1085_2023-03-01,1.134690210407287
1085_2023-04-01,1.134690210407287
1085_2023-05-01,1.134690210407287
1085_2023-06-01,1.134690210407287
1087_2022-11-01,1.575192290998976
1087_2022-12-01,1.575192290998976
1087_2023-01-01,1.575192290998976
1087_2023-02-01,1.575192290998976
1087_2023-03-01,1.575192290998976
1087_2023-04-01,1.575192290998976
1087_2023-05-01,1.575192290998976
1087_2023-06-01,1.575192290998976
1089_2022-11-01,6.8756612358959295
1089_2022-12-01,6.8756612358959295
1089_2023-01-01,6.8756612358959295
1089_2023-02-01,6.8756612358959295
1089_2023-03-01,6.8756612358959295
1089_2023-04-01,6.8756612358959295
1089_2023-05-01,6.8756612358959295
1089_2023-06-01,6.8756612358959295
1091_2022-11-01,1.2802352157096792
1091_2022-12-01,1.2802352157096792
1091_2023-01-01,1.2802352157096792
1091_2023-02-01,1.2802352157096792
1091_2023-03-01,1.2802352157096792
1091_2023-04-01,1.2802352157096792
1091_2023-05-01,1.2802352157096792
1091_2023-06-01,1.2802352157096792
1093_2022-11-01,1.372129897810708
1093_2022-12-01,1.372129897810708
1093_2023-01-01,1.372129897810708
1093_2023-02-01,1.372129897810708
1093_2023-03-01,1.372129897810708
1093_2023-04-01,1.372129897810708
1093_2023-05-01,1.372129897810708
1093_2023-06-01,1.372129897810708
1095_2022-11-01,2.7283019831812965
1095_2022-12-01,2.7283019831812965
1095_2023-01-01,2.7283019831812965
1095_2023-02-01,2.7283019831812965
1095_2023-03-01,2.7283019831812965
1095_2023-04-01,2.7283019831812965
1095_2023-05-01,2.7283019831812965
1095_2023-06-01,2.7283019831812965
1097_2022-11-01,3.7563991305127513
1097_2022-12-01,3.7563991305127513
1097_2023-01-01,3.7563991305127513
1097_2023-02-01,3.7563991305127513
1097_2023-03-01,3.7563991305127513
1097_2023-04-01,3.7563991305127513
1097_2023-05-01,3.7563991305127513
1097_2023-06-01,3.7563991305127513
1099_2022-11-01,1.0220599307640164
1099_2022-12-01,1.0220599307640164
1099_2023-01-01,1.0220599307640164
1099_2023-02-01,1.0220599307640164
1099_2023-03-01,1.0220599307640164
1099_2023-04-01,1.0220599307640164
1099_2023-05-01,1.0220599307640164
1099_2023-06-01,1.0220599307640164
1101_2022-11-01,4.93273135584277
1101_2022-12-01,4.93273135584277
1101_2023-01-01,4.93273135584277
1101_2023-02-01,4.93273135584277
1101_2023-03-01,4.93273135584277
1101_2023-04-01,4.93273135584277
1101_2023-05-01,4.93273135584277
1101_2023-06-01,4.93273135584277
1103_2022-11-01,2.8347013397112932
1103_2022-12-01,2.8347013397112932
1103_2023-01-01,2.8347013397112932
1103_2023-02-01,2.8347013397112932
1103_2023-03-01,2.8347013397112932
1103_2023-04-01,2.8347013397112932
1103_2023-05-01,2.8347013397112932
1103_2023-06-01,2.8347013397112932
1105_2022-11-01,0.7157606606078276
1105_2022-12-01,0.7157606606078276
1105_2023-01-01,0.7157606606078276
1105_2023-02-01,0.7157606606078276
1105_2023-03-01,0.7157606606078276
1105_2023-04-01,0.7157606606078276
1105_2023-05-01,0.7157606606078276
1105_2023-06-01,0.7157606606078276
1107_2022-11-01,0.828012767894156
1107_2022-12-01,0.828012767894156
1107_2023-01-01,0.828012767894156
1107_2023-02-01,0.828012767894156
1107_2023-03-01,0.828012767894156
1107_2023-04-01,0.828012767894156
1107_2023-05-01,0.828012767894156
1107_2023-06-01,0.828012767894156
1109_2022-11-01,2.0063446823844773
1109_2022-12-01,2.0063446823844773
1109_2023-01-01,2.0063446823844773
1109_2023-02-01,2.0063446823844773
1109_2023-03-01,2.0063446823844773
1109_2023-04-01,2.0063446823844773
1109_2023-05-01,2.0063446823844773
1109_2023-06-01,2.0063446823844773
1111_2022-11-01,2.0507794005491395
1111_2022-12-01,2.0507794005491395
1111_2023-01-01,2.0507794005491395
1111_2023-02-01,2.0507794005491395
1111_2023-03-01,2.0507794005491395
1111_2023-04-01,2.0507794005491395
1111_2023-05-01,2.0507794005491395
1111_2023-06-01,2.0507794005491395
1113_2022-11-01,1.9779621288471008
1113_2022-12-01,1.9779621288471008
1113_2023-01-01,1.9779621288471008
1113_2023-02-01,1.9779621288471008
1113_2023-03-01,1.9779621288471008
1113_2023-04-01,1.9779621288471008
1113_2023-05-01,1.9779621288471008
1113_2023-06-01,1.9779621288471008
1115_2022-11-01,2.6213923383596454
1115_2022-12-01,2.6213923383596454
1115_2023-01-01,2.6213923383596454
1115_2023-02-01,2.6213923383596454
1115_2023-03-01,2.6213923383596454
1115_2023-04-01,2.6213923383596454
1115_2023-05-01,2.6213923383596454
1115_2023-06-01,2.6213923383596454
1117_2022-11-01,8.498529199952822
1117_2022-12-01,8.498529199952822
1117_2023-01-01,8.498529199952822
1117_2023-02-01,8.498529199952822
1117_2023-03-01,8.498529199952822
1117_2023-04-01,8.498529199952822
1117_2023-05-01,8.498529199952822
1117_2023-06-01,8.498529199952822
1119_2022-11-01,0.976851769492835
1119_2022-12-01,0.976851769492835
1119_2023-01-01,0.976851769492835
1119_2023-02-01,0.976851769492835
1119_2023-03-01,0.976851769492835
1119_2023-04-01,0.976851769492835
1119_2023-05-01,0.976851769492835
1119_2023-06-01,0.976851769492835
1121_2022-11-01,1.6857148156123776
1121_2022-12-01,1.6857148156123776
1121_2023-01-01,1.6857148156123776
1121_2023-02-01,1.6857148156123776
1121_2023-03-01,1.6857148156123776
1121_2023-04-01,1.6857148156123776
1121_2023-05-01,1.6857148156123776
1121_2023-06-01,1.6857148156123776
1123_2022-11-01,2.916548239879394
1123_2022-12-01,2.916548239879394
1123_2023-01-01,2.916548239879394
1123_2023-02-01,2.916548239879394
1123_2023-03-01,2.916548239879394
1123_2023-04-01,2.916548239879394
1123_2023-05-01,2.916548239879394
1123_2023-06-01,2.916548239879394
1125_2022-11-01,4.66223285510155
1125_2022-12-01,4.66223285510155
1125_2023-01-01,4.66223285510155
1125_2023-02-01,4.66223285510155
1125_2023-03-01,4.66223285510155
1125_2023-04-01,4.66223285510155
1125_2023-05-01,4.66223285510155
1125_2023-06-01,4.66223285510155
1127_2022-11-01,1.6439221086546039
1127_2022-12-01,1.6439221086546039
1127_2023-01-01,1.6439221086546039
1127_2023-02-01,1.6439221086546039
1127_2023-03-01,1.6439221086546039
1127_2023-04-01,1.6439221086546039
1127_2023-05-01,1.6439221086546039
1127_2023-06-01,1.6439221086546039
1129_2022-11-01,0.9352964029801311
1129_2022-12-01,0.9352964029801311
1129_2023-01-01,0.9352964029801311
1129_2023-02-01,0.9352964029801311
1129_2023-03-01,0.9352964029801311
1129_2023-04-01,0.9352964029801311
1129_2023-05-01,0.9352964029801311
1129_2023-06-01,0.9352964029801311
1131_2022-11-01,1.0291614213099
1131_2022-12-01,1.0291614213099
1131_2023-01-01,1.0291614213099
1131_2023-02-01,1.0291614213099
1131_2023-03-01,1.0291614213099
1131_2023-04-01,1.0291614213099
1131_2023-05-01,1.0291614213099
1131_2023-06-01,1.0291614213099
1133_2022-11-01,1.2993985990538572
1133_2022-12-01,1.2993985990538572
1133_2023-01-01,1.2993985990538572
1133_2023-02-01,1.2993985990538572
1133_2023-03-01,1.2993985990538572
1133_2023-04-01,1.2993985990538572
1133_2023-05-01,1.2993985990538572
1133_2023-06-01,1.2993985990538572
2013_2022-11-01,1.1092501417314924
2013_2022-12-01,1.1092501417314924
2013_2023-01-01,1.1092501417314924
2013_2023-02-01,1.1092501417314924
2013_2023-03-01,1.1092501417314924
2013_2023-04-01,1.1092501417314924
2013_2023-05-01,1.1092501417314924
2013_2023-06-01,1.1092501417314924
2016_2022-11-01,1.3156714277978747
2016_2022-12-01,1.3156714277978747
2016_2023-01-01,1.3156714277978747
2016_2023-02-01,1.3156714277978747
2016_2023-03-01,1.3156714277978747
2016_2023-04-01,1.3156714277978747
2016_2023-05-01,1.3156714277978747
2016_2023-06-01,1.3156714277978747
2020_2022-11-01,7.246030384500166
2020_2022-12-01,7.246030384500166
2020_2023-01-01,7.246030384500166
2020_2023-02-01,7.246030384500166
2020_2023-03-01,7.246030384500166
2020_2023-04-01,7.246030384500166
2020_2023-05-01,7.246030384500166
2020_2023-06-01,7.246030384500166
2050_2022-11-01,0.8339681377212853
2050_2022-12-01,0.8339681377212853
2050_2023-01-01,0.8339681377212853
2050_2023-02-01,0.8339681377212853
2050_2023-03-01,0.8339681377212853
2050_2023-04-01,0.8339681377212853
2050_2023-05-01,0.8339681377212853
2050_2023-06-01,0.8339681377212853
2060_2022-11-01,13.563844410017898
2060_2022-12-01,13.563844410017898
2060_2023-01-01,13.563844410017898
2060_2023-02-01,13.563844410017898
2060_2023-03-01,13.563844410017898
2060_2023-04-01,13.563844410017898
2060_2023-05-01,13.563844410017898
2060_2023-06-01,13.563844410017898
2068_2022-11-01,12.72845214147346
2068_2022-12-01,12.72845214147346
2068_2023-01-01,12.72845214147346
2068_2023-02-01,12.72845214147346
2068_2023-03-01,12.72845214147346
2068_2023-04-01,12.72845214147346
2068_2023-05-01,12.72845214147346
2068_2023-06-01,12.72845214147346
2070_2022-11-01,1.6771543316273485
2070_2022-12-01,1.6771543316273485
2070_2023-01-01,1.6771543316273485
2070_2023-02-01,1.6771543316273485
2070_2023-03-01,1.6771543316273485
2070_2023-04-01,1.6771543316273485
2070_2023-05-01,1.6771543316273485
2070_2023-06-01,1.6771543316273485
2090_2022-11-01,4.481306180428375
2090_2022-12-01,4.481306180428375
2090_2023-01-01,4.481306180428375
2090_2023-02-01,4.481306180428375
2090_2023-03-01,4.481306180428375
2090_2023-04-01,4.481306180428375
2090_2023-05-01,4.481306180428375
2090_2023-06-01,4.481306180428375
2100_2022-11-01,5.432723768641128
2100_2022-12-01,5.432723768641128
2100_2023-01-01,5.432723768641128
2100_2023-02-01,5.432723768641128
2100_2023-03-01,5.432723768641128
2100_2023-04-01,5.432723768641128
2100_2023-05-01,5.432723768641128
2100_2023-06-01,5.432723768641128
2105_2022-11-01,5.2848190601621905
2105_2022-12-01,5.2848190601621905
2105_2023-01-01,5.2848190601621905
2105_2023-02-01,5.2848190601621905
2105_2023-03-01,5.2848190601621905
2105_2023-04-01,5.2848190601621905
2105_2023-05-01,5.2848190601621905
2105_2023-06-01,5.2848190601621905
2110_2022-11-01,5.060071566568322
2110_2022-12-01,5.060071566568322
2110_2023-01-01,5.060071566568322
2110_2023-02-01,5.060071566568322
2110_2023-03-01,5.060071566568322
2110_2023-04-01,5.060071566568322
2110_2023-05-01,5.060071566568322
2110_2023-06-01,5.060071566568322
2122_2022-11-01,4.517275872505626
2122_2022-12-01,4.517275872505626
2122_2023-01-01,4.517275872505626
2122_2023-02-01,4.517275872505626
2122_2023-03-01,4.517275872505626
2122_2023-04-01,4.517275872505626
2122_2023-05-01,4.517275872505626
2122_2023-06-01,4.517275872505626
2130_2022-11-01,4.722321355449114
2130_2022-12-01,4.722321355449114
2130_2023-01-01,4.722321355449114
2130_2023-02-01,4.722321355449114
2130_2023-03-01,4.722321355449114
2130_2023-04-01,4.722321355449114
2130_2023-05-01,4.722321355449114
2130_2023-06-01,4.722321355449114
2150_2022-11-01,3.1511984175584655
2150_2022-12-01,3.1511984175584655
2150_2023-01-01,3.1511984175584655
2150_2023-02-01,3.1511984175584655
2150_2023-03-01,3.1511984175584655
2150_2023-04-01,3.1511984175584655
2150_2023-05-01,3.1511984175584655
2150_2023-06-01,3.1511984175584655
2164_2022-11-01,2.530055173591902
2164_2022-12-01,2.530055173591902
2164_2023-01-01,2.530055173591902
2164_2023-02-01,2.530055173591902
2164_2023-03-01,2.530055173591902
2164_2023-04-01,2.530055173591902
2164_2023-05-01,2.530055173591902
2164_2023-06-01,2.530055173591902
2170_2022-11-01,5.6560460245540165
2170_2022-12-01,5.6560460245540165
2170_2023-01-01,5.6560460245540165
2170_2023-02-01,5.6560460245540165
2170_2023-03-01,5.6560460245540165
2170_2023-04-01,5.6560460245540165
2170_2023-05-01,5.6560460245540165
2170_2023-06-01,5.6560460245540165
2180_2022-11-01,1.574055471666907
2180_2022-12-01,1.574055471666907
2180_2023-01-01,1.574055471666907
2180_2023-02-01,1.574055471666907
2180_2023-03-01,1.574055471666907
2180_2023-04-01,1.574055471666907
2180_2023-05-01,1.574055471666907
2180_2023-06-01,1.574055471666907
2185_2022-11-01,1.4659583001677536
2185_2022-12-01,1.4659583001677536
2185_2023-01-01,1.4659583001677536
2185_2023-02-01,1.4659583001677536
2185_2023-03-01,1.4659583001677536
2185_2023-04-01,1.4659583001677536
2185_2023-05-01,1.4659583001677536
2185_2023-06-01,1.4659583001677536
2188_2022-11-01,0.47130454961959484
2188_2022-12-01,0.47130454961959484
2188_2023-01-01,0.47130454961959484
2188_2023-02-01,0.47130454961959484
2188_2023-03-01,0.47130454961959484
2188_2023-04-01,0.47130454961959484
2188_2023-05-01,0.47130454961959484
2188_2023-06-01,0.47130454961959484
2195_2022-11-01,3.1928819232534824
2195_2022-12-01,3.1928819232534824
2195_2023-01-01,3.1928819232534824
2195_2023-02-01,3.1928819232534824
2195_2023-03-01,3.1928819232534824
2195_2023-04-01,3.1928819232534824
2195_2023-05-01,3.1928819232534824
2195_2023-06-01,3.1928819232534824
2198_2022-11-01,3.0088392390463516
2198_2022-12-01,3.0088392390463516
2198_2023-01-01,3.0088392390463516
2198_2023-02-01,3.0088392390463516
2198_2023-03-01,3.0088392390463516
2198_2023-04-01,3.0088392390463516
2198_2023-05-01,3.0088392390463516
2198_2023-06-01,3.0088392390463516
2220_2022-11-01,6.405275698825476
2220_2022-12-01,6.405275698825476
2220_2023-01-01,6.405275698825476
2220_2023-02-01,6.405275698825476
2220_2023-03-01,6.405275698825476
2220_2023-04-01,6.405275698825476
2220_2023-05-01,6.405275698825476
2220_2023-06-01,6.405275698825476
2230_2022-11-01,6.898420261926082
2230_2022-12-01,6.898420261926082
2230_2023-01-01,6.898420261926082
2230_2023-02-01,6.898420261926082
2230_2023-03-01,6.898420261926082
2230_2023-04-01,6.898420261926082
2230_2023-05-01,6.898420261926082
2230_2023-06-01,6.898420261926082
2240_2022-11-01,3.7595867306332367
2240_2022-12-01,3.7595867306332367
2240_2023-01-01,3.7595867306332367
2240_2023-02-01,3.7595867306332367
2240_2023-03-01,3.7595867306332367
2240_2023-04-01,3.7595867306332367
2240_2023-05-01,3.7595867306332367
2240_2023-06-01,3.7595867306332367
2275_2022-11-01,3.2441797746281797
2275_2022-12-01,3.2441797746281797
2275_2023-01-01,3.2441797746281797
2275_2023-02-01,3.2441797746281797
2275_2023-03-01,3.2441797746281797
2275_2023-04-01,3.2441797746281797
2275_2023-05-01,3.2441797746281797
2275_2023-06-01,3.2441797746281797
2282_2022-11-01,3.638048513387204
2282_2022-12-01,3.638048513387204
2282_2023-01-01,3.638048513387204
2282_2023-02-01,3.638048513387204
2282_2023-03-01,3.638048513387204
2282_2023-04-01,3.638048513387204
2282_2023-05-01,3.638048513387204
2282_2023-06-01,3.638048513387204
2290_2022-11-01,2.4686851530025096
2290_2022-12-01,2.4686851530025096
2290_2023-01-01,2.4686851530025096
2290_2023-02-01,2.4686851530025096
2290_2023-03-01,2.4686851530025096
