row_id,microbusiness_density
1021_2023-06-01,1.6237872526648884
1023_2022-11-01,1.301907663841962
1023_2022-12-01,1.301907663841962
1023_2023-01-01,1.301907663841962
1023_2023-02-01,1.301907663841962
1023_2023-03-01,1.301907663841962
1023_2023-04-01,1.301907663841962
1023_2023-05-01,1.301907663841962
1023_2023-06-01,1.301907663841962
1025_2022-11-01,1.0893541396357271
1025_2022-12-01,1.0893541396357271
1025_2023-01-01,1.0893541396357271
1025_2023-02-01,1.0893541396357271
1025_2023-03-01,1.0893541396357271
1025_2023-04-01,1.0893541396357271
1025_2023-05-01,1.0893541396357271
1025_2023-06-01,1.0893541396357271
1027_2022-11-01,1.4491114516860073
1027_2022-12-01,1.4491114516860073
1027_2023-01-01,1.4491114516860073
1027_2023-02-01,1.4491114516860073
1027_2023-03-01,1.4491114516860073
1027_2023-04-01,1.4491114516860073
1027_2023-05-01,1.4491114516860073
1027_2023-06-01,1.4491114516860073
1029_2022-11-01,1.4358737091154645
1029_2022-12-01,1.4358737091154645
1029_2023-01-01,1.4358737091154645
1029_2023-02-01,1.4358737091154645
1029_2023-03-01,1.4358737091154645
1029_2023-04-01,1.4358737091154645
1029_2023-05-01,1.4358737091154645
1029_2023-06-01,1.4358737091154645
1031_2022-11-01,2.5026259602374066
1031_2022-12-01,2.5026259602374066
1031_2023-01-01,2.5026259602374066
1031_2023-02-01,2.5026259602374066
1031_2023-03-01,2.5026259602374066
1031_2023-04-01,2.5026259602374066
1031_2023-05-01,2.5026259602374066
1031_2023-06-01,2.5026259602374066
1033_2022-11-01,2.19344762992201
1033_2022-12-01,2.19344762992201
1033_2023-01-01,2.19344762992201
1033_2023-02-01,2.19344762992201
1033_2023-03-01,2.19344762992201
1033_2023-04-01,2.19344762992201
1033_2023-05-01,2.19344762992201
1033_2023-06-01,2.19344762992201
1035_2022-11-01,1.1142146870489813
1035_2022-12-01,1.1142146870489813
1035_2023-01-01,1.1142146870489813
1035_2023-02-01,1.1142146870489813
1035_2023-03-01,1.1142146870489813
1035_2023-04-01,1.1142146870489813
1035_2023-05-01,1.1142146870489813
1035_2023-06-01,1.1142146870489813
1037_2022-11-01,0.7780935159848663
1037_2022-12-01,0.7780935159848663
1037_2023-01-01,0.7780935159848663
1037_2023-02-01,0.7780935159848663
1037_2023-03-01,0.7780935159848663
1037_2023-04-01,0.7780935159848663
1037_2023-05-01,0.7780935159848663
1037_2023-06-01,0.7780935159848663
1039_2022-11-01,1.591492073687244
1039_2022-12-01,1.591492073687244
1039_2023-01-01,1.591492073687244
1039_2023-02-01,1.591492073687244
1039_2023-03-01,1.591492073687244
1039_2023-04-01,1.591492073687244
1039_2023-05-01,1.591492073687244
1039_2023-06-01,1.591492073687244
1041_2022-11-01,1.1835573588071107
1041_2022-12-01,1.1835573588071107
1041_2023-01-01,1.1835573588071107
1041_2023-02-01,1.1835573588071107
1041_2023-03-01,1.1835573588071107
1041_2023-04-01,1.1835573588071107
1041_2023-05-01,1.1835573588071107
1041_2023-06-01,1.1835573588071107
1043_2022-11-01,2.159193084737814
1043_2022-12-01,2.159193084737814
1043_2023-01-01,2.159193084737814
1043_2023-02-01,2.159193084737814
1043_2023-03-01,2.159193084737814
1043_2023-04-01,2.159193084737814
1043_2023-05-01,2.159193084737814
1043_2023-06-01,2.159193084737814
1045_2022-11-01,1.7264071030456565
1045_2022-12-01,1.7264071030456565
1045_2023-01-01,1.7264071030456565
1045_2023-02-01,1.7264071030456565
1045_2023-03-01,1.7264071030456565
1045_2023-04-01,1.7264071030456565
1045_2023-05-01,1.7264071030456565
1045_2023-06-01,1.7264071030456565
1047_2022-11-01,1.3447734356234822
1047_2022-12-01,1.3447734356234822
1047_2023-01-01,1.3447734356234822
1047_2023-02-01,1.3447734356234822
1047_2023-03-01,1.3447734356234822
1047_2023-04-01,1.3447734356234822
1047_2023-05-01,1.3447734356234822
1047_2023-06-01,1.3447734356234822
1049_2022-11-01,2.1487086402818565
1049_2022-12-01,2.1487086402818565
1049_2023-01-01,2.1487086402818565
1049_2023-02-01,2.1487086402818565
1049_2023-03-01,2.1487086402818565
1049_2023-04-01,2.1487086402818565
1049_2023-05-01,2.1487086402818565
1049_2023-06-01,2.1487086402818565
1051_2022-11-01,3.0132329854496094
1051_2022-12-01,3.0132329854496094
1051_2023-01-01,3.0132329854496094
1051_2023-02-01,3.0132329854496094
1051_2023-03-01,3.0132329854496094
1051_2023-04-01,3.0132329854496094
1051_2023-05-01,3.0132329854496094
1051_2023-06-01,3.0132329854496094
1053_2022-11-01,1.5608522495266781
1053_2022-12-01,1.5608522495266781
1053_2023-01-01,1.5608522495266781
1053_2023-02-01,1.5608522495266781
1053_2023-03-01,1.5608522495266781
1053_2023-04-01,1.5608522495266781
1053_2023-05-01,1.5608522495266781
1053_2023-06-01,1.5608522495266781
1055_2022-11-01,2.395121598006228
1055_2022-12-01,2.395121598006228
1055_2023-01-01,2.395121598006228
1055_2023-02-01,2.395121598006228
1055_2023-03-01,2.395121598006228
1055_2023-04-01,2.395121598006228
1055_2023-05-01,2.395121598006228
1055_2023-06-01,2.395121598006228
1057_2022-11-01,1.3803110287057747
1057_2022-12-01,1.3803110287057747
1057_2023-01-01,1.3803110287057747
1057_2023-02-01,1.3803110287057747
1057_2023-03-01,1.3803110287057747
1057_2023-04-01,1.3803110287057747
1057_2023-05-01,1.3803110287057747
1057_2023-06-01,1.3803110287057747
1059_2022-11-01,1.6314282574622474
1059_2022-12-01,1.6314282574622474
1059_2023-01-01,1.6314282574622474
1059_2023-02-01,1.6314282574622474
1059_2023-03-01,1.6314282574622474
1059_2023-04-01,1.6314282574622474
1059_2023-05-01,1.6314282574622474
1059_2023-06-01,1.6314282574622474
1061_2022-11-01,1.3752017274949562
1061_2022-12-01,1.3752017274949562
1061_2023-01-01,1.3752017274949562
1061_2023-02-01,1.3752017274949562
1061_2023-03-01,1.3752017274949562
1061_2023-04-01,1.3752017274949562
1061_2023-05-01,1.3752017274949562
1061_2023-06-01,1.3752017274949562
1063_2022-11-01,1.216119089060355
1063_2022-12-01,1.216119089060355
1063_2023-01-01,1.216119089060355
1063_2023-02-01,1.216119089060355
1063_2023-03-01,1.216119089060355
1063_2023-04-01,1.216119089060355
1063_2023-05-01,1.216119089060355
1063_2023-06-01,1.216119089060355
1065_2022-11-01,0.9807080950163437
1065_2022-12-01,0.9807080950163437
1065_2023-01-01,0.9807080950163437
1065_2023-02-01,0.9807080950163437
1065_2023-03-01,0.9807080950163437
1065_2023-04-01,0.9807080950163437
1065_2023-05-01,0.9807080950163437
1065_2023-06-01,0.9807080950163437
1067_2022-11-01,2.3692426437645677
1067_2022-12-01,2.3692426437645677
1067_2023-01-01,2.3692426437645677
1067_2023-02-01,2.3692426437645677
1067_2023-03-01,2.3692426437645677
1067_2023-04-01,2.3692426437645677
1067_2023-05-01,2.3692426437645677
1067_2023-06-01,2.3692426437645677
1069_2022-11-01,3.0474871948678914
1069_2022-12-01,3.0474871948678914
1069_2023-01-01,3.0474871948678914
1069_2023-02-01,3.0474871948678914
1069_2023-03-01,3.0474871948678914
1069_2023-04-01,3.0474871948678914
1069_2023-05-01,3.0474871948678914
1069_2023-06-01,3.0474871948678914
1071_2022-11-01,1.6567361746033684
1071_2022-12-01,1.6567361746033684
1071_2023-01-01,1.6567361746033684
1071_2023-02-01,1.6567361746033684
1071_2023-03-01,1.6567361746033684
1071_2023-04-01,1.6567361746033684
1071_2023-05-01,1.6567361746033684
1071_2023-06-01,1.6567361746033684
1073_2022-11-01,5.750369425090074
1073_2022-12-01,5.750369425090074
1073_2023-01-01,5.750369425090074
1073_2023-02-01,5.750369425090074
1073_2023-03-01,5.750369425090074
1073_2023-04-01,5.750369425090074
1073_2023-05-01,5.750369425090074
1073_2023-06-01,5.750369425090074
1075_2022-11-01,0.9903878398177265
1075_2022-12-01,0.9903878398177265
1075_2023-01-01,0.9903878398177265
1075_2023-02-01,0.9903878398177265
1075_2023-03-01,0.9903878398177265
1075_2023-04-01,0.9903878398177265
1075_2023-05-01,0.9903878398177265
1075_2023-06-01,0.9903878398177265
1077_2022-11-01,3.6175781197804464
1077_2022-12-01,3.6175781197804464
1077_2023-01-01,3.6175781197804464
1077_2023-02-01,3.6175781197804464
1077_2023-03-01,3.6175781197804464
1077_2023-04-01,3.6175781197804464
1077_2023-05-01,3.6175781197804464
1077_2023-06-01,3.6175781197804464
1079_2022-11-01,1.3337101831786176
1079_2022-12-01,1.3337101831786176
1079_2023-01-01,1.3337101831786176
1079_2023-02-01,1.3337101831786176
1079_2023-03-01,1.3337101831786176
1079_2023-04-01,1.3337101831786176
1079_2023-05-01,1.3337101831786176
1079_2023-06-01,1.3337101831786176
1081_2022-11-01,4.417260023005264
1081_2022-12-01,4.417260023005264
1081_2023-01-01,4.417260023005264
1081_2023-02-01,4.417260023005264
1081_2023-03-01,4.417260023005264
1081_2023-04-01,4.417260023005264
1081_2023-05-01,4.417260023005264
1081_2023-06-01,4.417260023005264
1083_2022-11-01,3.2222086552487403
1083_2022-12-01,3.2222086552487403
1083_2023-01-01,3.2222086552487403
1083_2023-02-01,3.2222086552487403
1083_2023-03-01,3.2222086552487403
1083_2023-04-01,3.2222086552487403
1083_2023-05-01,3.2222086552487403
1083_2023-06-01,3.2222086552487403
1085_2022-11-01,1.1561117822960614
1085_2022-12-01,1.1561117822960614
1085_2023-01-01,1.1561117822960614
1085_2023-02-01,1.1561117822960614
1085_2023-03-01,1.1561117822960614
1085_2023-04-01,1.1561117822960614
1085_2023-05-01,1.1561117822960614
1085_2023-06-01,1.1561117822960614
1087_2022-11-01,1.6037984164419223
1087_2022-12-01,1.6037984164419223
1087_2023-01-01,1.6037984164419223
1087_2023-02-01,1.6037984164419223
1087_2023-03-01,1.6037984164419223
1087_2023-04-01,1.6037984164419223
1087_2023-05-01,1.6037984164419223
1087_2023-06-01,1.6037984164419223
1089_2022-11-01,7.066795746808015
1089_2022-12-01,7.066795746808015
1089_2023-01-01,7.066795746808015
1089_2023-02-01,7.066795746808015
1089_2023-03-01,7.066795746808015
1089_2023-04-01,7.066795746808015
1089_2023-05-01,7.066795746808015
1089_2023-06-01,7.066795746808015
1091_2022-11-01,1.3474367559863474
1091_2022-12-01,1.3474367559863474
1091_2023-01-01,1.3474367559863474
1091_2023-02-01,1.3474367559863474
1091_2023-03-01,1.3474367559863474
1091_2023-04-01,1.3474367559863474
1091_2023-05-01,1.3474367559863474
1091_2023-06-01,1.3474367559863474
1093_2022-11-01,1.4818391204572066
1093_2022-12-01,1.4818391204572066
1093_2023-01-01,1.4818391204572066
1093_2023-02-01,1.4818391204572066
1093_2023-03-01,1.4818391204572066
1093_2023-04-01,1.4818391204572066
1093_2023-05-01,1.4818391204572066
1093_2023-06-01,1.4818391204572066
1095_2022-11-01,2.9675495953924416
1095_2022-12-01,2.9675495953924416
1095_2023-01-01,2.9675495953924416
1095_2023-02-01,2.9675495953924416
1095_2023-03-01,2.9675495953924416
1095_2023-04-01,2.9675495953924416
1095_2023-05-01,2.9675495953924416
1095_2023-06-01,2.9675495953924416
1097_2022-11-01,3.6822721950347623
1097_2022-12-01,3.6822721950347623
1097_2023-01-01,3.6822721950347623
1097_2023-02-01,3.6822721950347623
1097_2023-03-01,3.6822721950347623
1097_2023-04-01,3.6822721950347623
1097_2023-05-01,3.6822721950347623
1097_2023-06-01,3.6822721950347623
1099_2022-11-01,1.0586798213736848
1099_2022-12-01,1.0586798213736848
1099_2023-01-01,1.0586798213736848
1099_2023-02-01,1.0586798213736848
1099_2023-03-01,1.0586798213736848
1099_2023-04-01,1.0586798213736848
1099_2023-05-01,1.0586798213736848
1099_2023-06-01,1.0586798213736848
1101_2022-11-01,4.962707227617558
1101_2022-12-01,4.962707227617558
1101_2023-01-01,4.962707227617558
1101_2023-02-01,4.962707227617558
1101_2023-03-01,4.962707227617558
1101_2023-04-01,4.962707227617558
1101_2023-05-01,4.962707227617558
1101_2023-06-01,4.962707227617558
1103_2022-11-01,2.9221646555166543
1103_2022-12-01,2.9221646555166543
1103_2023-01-01,2.9221646555166543
1103_2023-02-01,2.9221646555166543
1103_2023-03-01,2.9221646555166543
1103_2023-04-01,2.9221646555166543
1103_2023-05-01,2.9221646555166543
1103_2023-06-01,2.9221646555166543
1105_2022-11-01,0.7101262275863199
1105_2022-12-01,0.7101262275863199
1105_2023-01-01,0.7101262275863199
1105_2023-02-01,0.7101262275863199
1105_2023-03-01,0.7101262275863199
1105_2023-04-01,0.7101262275863199
1105_2023-05-01,0.7101262275863199
1105_2023-06-01,0.7101262275863199
1107_2022-11-01,0.8673444593386765
1107_2022-12-01,0.8673444593386765
1107_2023-01-01,0.8673444593386765
1107_2023-02-01,0.8673444593386765
1107_2023-03-01,0.8673444593386765
1107_2023-04-01,0.8673444593386765
1107_2023-05-01,0.8673444593386765
1107_2023-06-01,0.8673444593386765
1109_2022-11-01,2.2388116189371545
1109_2022-12-01,2.2388116189371545
1109_2023-01-01,2.2388116189371545
1109_2023-02-01,2.2388116189371545
1109_2023-03-01,2.2388116189371545
1109_2023-04-01,2.2388116189371545
1109_2023-05-01,2.2388116189371545
1109_2023-06-01,2.2388116189371545
1111_2022-11-01,1.9741411983013961
1111_2022-12-01,1.9741411983013961
1111_2023-01-01,1.9741411983013961
1111_2023-02-01,1.9741411983013961
1111_2023-03-01,1.9741411983013961
1111_2023-04-01,1.9741411983013961
1111_2023-05-01,1.9741411983013961
1111_2023-06-01,1.9741411983013961
1113_2022-11-01,2.242412962920515
1113_2022-12-01,2.242412962920515
1113_2023-01-01,2.242412962920515
1113_2023-02-01,2.242412962920515
1113_2023-03-01,2.242412962920515
1113_2023-04-01,2.242412962920515
1113_2023-05-01,2.242412962920515
1113_2023-06-01,2.242412962920515
1115_2022-11-01,2.7096163051942277
1115_2022-12-01,2.7096163051942277
1115_2023-01-01,2.7096163051942277
1115_2023-02-01,2.7096163051942277
1115_2023-03-01,2.7096163051942277
1115_2023-04-01,2.7096163051942277
1115_2023-05-01,2.7096163051942277
1115_2023-06-01,2.7096163051942277
1117_2022-11-01,8.006831921081952
1117_2022-12-01,8.006831921081952
1117_2023-01-01,8.006831921081952
1117_2023-02-01,8.006831921081952
1117_2023-03-01,8.006831921081952
1117_2023-04-01,8.006831921081952
1117_2023-05-01,8.006831921081952
1117_2023-06-01,8.006831921081952
1119_2022-11-01,0.9850378194497275
1119_2022-12-01,0.9850378194497275
1119_2023-01-01,0.9850378194497275
1119_2023-02-01,0.9850378194497275
1119_2023-03-01,0.9850378194497275
1119_2023-04-01,0.9850378194497275
1119_2023-05-01,0.9850378194497275
1119_2023-06-01,0.9850378194497275
1121_2022-11-01,1.7725157897724502
1121_2022-12-01,1.7725157897724502
1121_2023-01-01,1.7725157897724502
1121_2023-02-01,1.7725157897724502
1121_2023-03-01,1.7725157897724502
1121_2023-04-01,1.7725157897724502
1121_2023-05-01,1.7725157897724502
1121_2023-06-01,1.7725157897724502
1123_2022-11-01,2.8299347640366825
1123_2022-12-01,2.8299347640366825
1123_2023-01-01,2.8299347640366825
1123_2023-02-01,2.8299347640366825
1123_2023-03-01,2.8299347640366825
1123_2023-04-01,2.8299347640366825
1123_2023-05-01,2.8299347640366825
1123_2023-06-01,2.8299347640366825
1125_2022-11-01,4.808695024268633
1125_2022-12-01,4.808695024268633
1125_2023-01-01,4.808695024268633
1125_2023-02-01,4.808695024268633
1125_2023-03-01,4.808695024268633
1125_2023-04-01,4.808695024268633
1125_2023-05-01,4.808695024268633
1125_2023-06-01,4.808695024268633
1127_2022-11-01,1.654082746617782
1127_2022-12-01,1.654082746617782
1127_2023-01-01,1.654082746617782
1127_2023-02-01,1.654082746617782
1127_2023-03-01,1.654082746617782
1127_2023-04-01,1.654082746617782
1127_2023-05-01,1.654082746617782
1127_2023-06-01,1.654082746617782
1129_2022-11-01,1.0147581569870079
1129_2022-12-01,1.0147581569870079
1129_2023-01-01,1.0147581569870079
1129_2023-02-01,1.0147581569870079
1129_2023-03-01,1.0147581569870079
1129_2023-04-01,1.0147581569870079
1129_2023-05-01,1.0147581569870079
1129_2023-06-01,1.0147581569870079
1131_2022-11-01,1.053159534388157
1131_2022-12-01,1.053159534388157
1131_2023-01-01,1.053159534388157
1131_2023-02-01,1.053159534388157
1131_2023-03-01,1.053159534388157
1131_2023-04-01,1.053159534388157
1131_2023-05-01,1.053159534388157
1131_2023-06-01,1.053159534388157
1133_2022-11-01,1.3478003032693613
1133_2022-12-01,1.3478003032693613
1133_2023-01-01,1.3478003032693613
1133_2023-02-01,1.3478003032693613
1133_2023-03-01,1.3478003032693613
1133_2023-04-01,1.3478003032693613
1133_2023-05-01,1.3478003032693613
1133_2023-06-01,1.3478003032693613
2013_2022-11-01,1.0827579728244443
2013_2022-12-01,1.0827579728244443
2013_2023-01-01,1.0827579728244443
2013_2023-02-01,1.0827579728244443
2013_2023-03-01,1.0827579728244443
2013_2023-04-01,1.0827579728244443
2013_2023-05-01,1.0827579728244443
2013_2023-06-01,1.0827579728244443
2016_2022-11-01,1.3666950633180834
2016_2022-12-01,1.3666950633180834
2016_2023-01-01,1.3666950633180834
2016_2023-02-01,1.3666950633180834
2016_2023-03-01,1.3666950633180834
2016_2023-04-01,1.3666950633180834
2016_2023-05-01,1.3666950633180834
2016_2023-06-01,1.3666950633180834
2020_2022-11-01,7.091159889199815
2020_2022-12-01,7.091159889199815
2020_2023-01-01,7.091159889199815
2020_2023-02-01,7.091159889199815
2020_2023-03-01,7.091159889199815
2020_2023-04-01,7.091159889199815
2020_2023-05-01,7.091159889199815
2020_2023-06-01,7.091159889199815
2050_2022-11-01,0.882464712071949
2050_2022-12-01,0.882464712071949
2050_2023-01-01,0.882464712071949
2050_2023-02-01,0.882464712071949
2050_2023-03-01,0.882464712071949
2050_2023-04-01,0.882464712071949
2050_2023-05-01,0.882464712071949
2050_2023-06-01,0.882464712071949
2060_2022-11-01,11.721412256236562
2060_2022-12-01,11.721412256236562
2060_2023-01-01,11.721412256236562
2060_2023-02-01,11.721412256236562
2060_2023-03-01,11.721412256236562
2060_2023-04-01,11.721412256236562
2060_2023-05-01,11.721412256236562
2060_2023-06-01,11.721412256236562
2068_2022-11-01,13.36384183892557
2068_2022-12-01,13.36384183892557
2068_2023-01-01,13.36384183892557
2068_2023-02-01,13.36384183892557
2068_2023-03-01,13.36384183892557
2068_2023-04-01,13.36384183892557
2068_2023-05-01,13.36384183892557
2068_2023-06-01,13.36384183892557
2070_2022-11-01,1.7764661523861578
2070_2022-12-01,1.7764661523861578
2070_2023-01-01,1.7764661523861578
2070_2023-02-01,1.7764661523861578
2070_2023-03-01,1.7764661523861578
2070_2023-04-01,1.7764661523861578
2070_2023-05-01,1.7764661523861578
2070_2023-06-01,1.7764661523861578
2090_2022-11-01,4.718357557993632
2090_2022-12-01,4.718357557993632
2090_2023-01-01,4.718357557993632
2090_2023-02-01,4.718357557993632
2090_2023-03-01,4.718357557993632
2090_2023-04-01,4.718357557993632
2090_2023-05-01,4.718357557993632
2090_2023-06-01,4.718357557993632
2100_2022-11-01,6.277166371366369
2100_2022-12-01,6.277166371366369
2100_2023-01-01,6.277166371366369
2100_2023-02-01,6.277166371366369
2100_2023-03-01,6.277166371366369
2100_2023-04-01,6.277166371366369
2100_2023-05-01,6.277166371366369
2100_2023-06-01,6.277166371366369
2105_2022-11-01,4.681924759280115
2105_2022-12-01,4.681924759280115
2105_2023-01-01,4.681924759280115
2105_2023-02-01,4.681924759280115
2105_2023-03-01,4.681924759280115
2105_2023-04-01,4.681924759280115
2105_2023-05-01,4.681924759280115
2105_2023-06-01,4.681924759280115
2110_2022-11-01,4.938654156722637
2110_2022-12-01,4.938654156722637
2110_2023-01-01,4.938654156722637
2110_2023-02-01,4.938654156722637
2110_2023-03-01,4.938654156722637
2110_2023-04-01,4.938654156722637
2110_2023-05-01,4.938654156722637
2110_2023-06-01,4.938654156722637
2122_2022-11-01,4.877944633899028
2122_2022-12-01,4.877944633899028
2122_2023-01-01,4.877944633899028
2122_2023-02-01,4.877944633899028
2122_2023-03-01,4.877944633899028
2122_2023-04-01,4.877944633899028
2122_2023-05-01,4.877944633899028
2122_2023-06-01,4.877944633899028
2130_2022-11-01,5.743561527629674
2130_2022-12-01,5.743561527629674
2130_2023-01-01,5.743561527629674
2130_2023-02-01,5.743561527629674
2130_2023-03-01,5.743561527629674
2130_2023-04-01,5.743561527629674
2130_2023-05-01,5.743561527629674
2130_2023-06-01,5.743561527629674
2150_2022-11-01,3.0866677876874835
2150_2022-12-01,3.0866677876874835
2150_2023-01-01,3.0866677876874835
2150_2023-02-01,3.0866677876874835
2150_2023-03-01,3.0866677876874835
2150_2023-04-01,3.0866677876874835
2150_2023-05-01,3.0866677876874835
2150_2023-06-01,3.0866677876874835
2164_2022-11-01,2.313576375160816
2164_2022-12-01,2.313576375160816
2164_2023-01-01,2.313576375160816
2164_2023-02-01,2.313576375160816
2164_2023-03-01,2.313576375160816
2164_2023-04-01,2.313576375160816
2164_2023-05-01,2.313576375160816
2164_2023-06-01,2.313576375160816
2170_2022-11-01,5.106381389708908
2170_2022-12-01,5.106381389708908
2170_2023-01-01,5.106381389708908
2170_2023-02-01,5.106381389708908
2170_2023-03-01,5.106381389708908
2170_2023-04-01,5.106381389708908
2170_2023-05-01,5.106381389708908
2170_2023-06-01,5.106381389708908
2180_2022-11-01,1.6619362985134847
2180_2022-12-01,1.6619362985134847
2180_2023-01-01,1.6619362985134847
2180_2023-02-01,1.6619362985134847
2180_2023-03-01,1.6619362985134847
2180_2023-04-01,1.6619362985134847
2180_2023-05-01,1.6619362985134847
2180_2023-06-01,1.6619362985134847
2185_2022-11-01,1.3997944545760472
2185_2022-12-01,1.3997944545760472
2185_2023-01-01,1.3997944545760472
2185_2023-02-01,1.3997944545760472
2185_2023-03-01,1.3997944545760472
2185_2023-04-01,1.3997944545760472
2185_2023-05-01,1.3997944545760472
2185_2023-06-01,1.3997944545760472
2188_2022-11-01,0.540899542305829
2188_2022-12-01,0.540899542305829
2188_2023-01-01,0.540899542305829
2188_2023-02-01,0.540899542305829
2188_2023-03-01,0.540899542305829
2188_2023-04-01,0.540899542305829
2188_2023-05-01,0.540899542305829
2188_2023-06-01,0.540899542305829
2195_2022-11-01,3.5386328137145977
2195_2022-12-01,3.5386328137145977
2195_2023-01-01,3.5386328137145977
2195_2023-02-01,3.5386328137145977
2195_2023-03-01,3.5386328137145977
2195_2023-04-01,3.5386328137145977
2195_2023-05-01,3.5386328137145977
2195_2023-06-01,3.5386328137145977
2198_2022-11-01,2.867976012983649
2198_2022-12-01,2.867976012983649
2198_2023-01-01,2.867976012983649
2198_2023-02-01,2.867976012983649
2198_2023-03-01,2.867976012983649
2198_2023-04-01,2.867976012983649
2198_2023-05-01,2.867976012983649
2198_2023-06-01,2.867976012983649
2220_2022-11-01,6.39454525634613
2220_2022-12-01,6.39454525634613
2220_2023-01-01,6.39454525634613
2220_2023-02-01,6.39454525634613
2220_2023-03-01,6.39454525634613
2220_2023-04-01,6.39454525634613
2220_2023-05-01,6.39454525634613
2220_2023-06-01,6.39454525634613
2230_2022-11-01,7.164430322192275
2230_2022-12-01,7.164430322192275
2230_2023-01-01,7.164430322192275
2230_2023-02-01,7.164430322192275
2230_2023-03-01,7.164430322192275
2230_2023-04-01,7.164430322192275
2230_2023-05-01,7.164430322192275
2230_2023-06-01,7.164430322192275
2240_2022-11-01,3.435988694258958
2240_2022-12-01,3.435988694258958
2240_2023-01-01,3.435988694258958
2240_2023-02-01,3.435988694258958
2240_2023-03-01,3.435988694258958
2240_2023-04-01,3.435988694258958
2240_2023-05-01,3.435988694258958
2240_2023-06-01,3.435988694258958
2275_2022-11-01,4.236337257745592
2275_2022-12-01,4.236337257745592
2275_2023-01-01,4.236337257745592
2275_2023-02-01,4.236337257745592
2275_2023-03-01,4.236337257745592
2275_2023-04-01,4.236337257745592
2275_2023-05-01,4.236337257745592
2275_2023-06-01,4.236337257745592
2282_2022-11-01,3.2650085274093588
2282_2022-12-01,3.2650085274093588
2282_2023-01-01,3.2650085274093588
2282_2023-02-01,3.2650085274093588
2282_2023-03-01,3.2650085274093588
2282_2023-04-01,3.2650085274093588
2282_2023-05-01,3.2650085274093588
2282_2023-06-01,3.2650085274093588
2290_2022-11-01,2.172779261482472
2290_2022-12-01,2.172779261482472
2290_2023-01-01,2.172779261482472
2290_2023-02-01,2.172779261482472
2290_2023-03-01,2.172779261482472
2290_2023-04-01,2.172779261482472
