row_id,microbusiness_density
1029_2023-02-01,1.3305351872972089
1029_2023-03-01,1.3305351872972089
1029_2023-04-01,1.3687262958553414
1029_2023-05-01,1.3687262958553414
1029_2023-06-01,1.3687262958553414
1031_2022-11-01,2.1088200982862735
1031_2022-12-01,2.1088200982862735
1031_2023-01-01,2.1088200982862735
1031_2023-02-01,2.1088200982862735
1031_2023-03-01,2.1088200982862735
1031_2023-04-01,2.1088200982862735
1031_2023-05-01,2.1088200982862735
1031_2023-06-01,2.1088200982862735
1033_2022-11-01,1.9758081319081011
1033_2022-12-01,1.9758081319081011
1033_2023-01-01,1.9758081319081011
1033_2023-02-01,1.9758081319081011
1033_2023-03-01,1.9758081319081011
1033_2023-04-01,1.9758081319081011
1033_2023-05-01,1.9758081319081011
1033_2023-06-01,1.9758081319081011
1035_2022-11-01,1.026379692246562
1035_2022-12-01,1.026379692246562
1035_2023-01-01,1.026379692246562
1035_2023-02-01,1.026379692246562
1035_2023-03-01,1.026379692246562
1035_2023-04-01,1.026379692246562
1035_2023-05-01,1.026379692246562
1035_2023-06-01,1.026379692246562
1037_2022-11-01,0.7603543981560464
1037_2022-12-01,0.7603543981560464
1037_2023-01-01,0.7603543981560464
1037_2023-02-01,0.7603543981560464
1037_2023-03-01,0.7603543981560464
1037_2023-04-01,0.7603543981560464
1037_2023-05-01,0.7603543981560464
1037_2023-06-01,0.7603543981560464
1039_2022-11-01,1.4265623337716096
1039_2022-12-01,1.4265623337716096
1039_2023-01-01,1.4265623337716096
1039_2023-02-01,1.4265623337716096
1039_2023-03-01,1.4546490126121598
1039_2023-04-01,1.4546490126121598
1039_2023-05-01,1.4546490126121598
1039_2023-06-01,1.4546490126121598
1041_2022-11-01,1.5679404315958771
1041_2022-12-01,1.5679404315958771
1041_2023-01-01,1.5679404315958771
1041_2023-02-01,1.5679404315958771
1041_2023-03-01,1.5679404315958771
1041_2023-04-01,1.5679404315958771
1041_2023-05-01,1.5679404315958771
1041_2023-06-01,1.5679404315958771
1043_2022-11-01,2.1487749950162915
1043_2022-12-01,2.1487749950162915
1043_2023-01-01,2.1487749950162915
1043_2023-02-01,2.1487749950162915
1043_2023-03-01,2.1487749950162915
1043_2023-04-01,2.1487749950162915
1043_2023-05-01,2.1487749950162915
1043_2023-06-01,2.1487749950162915
1045_2022-11-01,1.962406781607605
1045_2022-12-01,1.962406781607605
1045_2023-01-01,1.962406781607605
1045_2023-02-01,1.962406781607605
1045_2023-03-01,1.962406781607605
1045_2023-04-01,1.962406781607605
1045_2023-05-01,1.962406781607605
1045_2023-06-01,1.962406781607605
1047_2022-11-01,1.160221626088667
1047_2022-12-01,1.160221626088667
1047_2023-01-01,1.160221626088667
1047_2023-02-01,1.160221626088667
1047_2023-03-01,1.160221626088667
1047_2023-04-01,1.160221626088667
1047_2023-05-01,1.160221626088667
1047_2023-06-01,1.160221626088667
1049_2022-11-01,2.2892279143170113
1049_2022-12-01,2.2892279143170113
1049_2023-01-01,2.2892279143170113
1049_2023-02-01,1.7266751931822653
1049_2023-03-01,1.7266751931822653
1049_2023-04-01,1.7266751931822653
1049_2023-05-01,1.7266751931822653
1049_2023-06-01,1.7266751931822653
1051_2022-11-01,2.135841120991416
1051_2022-12-01,2.135841120991416
1051_2023-01-01,2.135841120991416
1051_2023-02-01,2.135841120991416
1051_2023-03-01,2.135841120991416
1051_2023-04-01,2.135841120991416
1051_2023-05-01,2.135841120991416
1051_2023-06-01,2.135841120991416
1053_2022-11-01,1.0391998915839455
1053_2022-12-01,1.0391998915839455
1053_2023-01-01,1.0391998915839455
1053_2023-02-01,1.0391998915839455
1053_2023-03-01,1.0391998915839455
1053_2023-04-01,1.0391998915839455
1053_2023-05-01,1.0391998915839455
1053_2023-06-01,1.0391998915839455
1055_2022-11-01,2.1033210184174003
1055_2022-12-01,2.1033210184174003
1055_2023-01-01,2.1033210184174003
1055_2023-02-01,2.1033210184174003
1055_2023-03-01,2.1033210184174003
1055_2023-04-01,2.1033210184174003
1055_2023-05-01,2.1033210184174003
1055_2023-06-01,2.1033210184174003
1057_2022-11-01,1.3577636106375426
1057_2022-12-01,1.3577636106375426
1057_2023-01-01,1.3577636106375426
1057_2023-02-01,1.3577636106375426
1057_2023-03-01,1.3577636106375426
1057_2023-04-01,1.3577636106375426
1057_2023-05-01,1.3577636106375426
1057_2023-06-01,1.3577636106375426
1059_2022-11-01,1.396524945904397
1059_2022-12-01,1.396524945904397
1059_2023-01-01,1.8719858914544558
1059_2023-02-01,1.8719858914544558
1059_2023-03-01,1.8719858914544558
1059_2023-04-01,1.8719858914544558
1059_2023-05-01,1.8719858914544558
1059_2023-06-01,1.8719858914544558
1061_2022-11-01,1.2751561961777755
1061_2022-12-01,1.2751561961777755
1061_2023-01-01,1.2751561961777755
1061_2023-02-01,1.2751561961777755
1061_2023-03-01,1.2751561961777755
1061_2023-04-01,1.2751561961777755
1061_2023-05-01,1.2751561961777755
1061_2023-06-01,1.2751561961777755
1063_2022-11-01,0.9920158943171807
1063_2022-12-01,0.9920158943171807
1063_2023-01-01,0.9920158943171807
1063_2023-02-01,0.9920158943171807
1063_2023-03-01,0.9920158943171807
1063_2023-04-01,0.9920158943171807
1063_2023-05-01,0.9920158943171807
1063_2023-06-01,0.9920158943171807
1065_2022-11-01,1.1586793568095384
1065_2022-12-01,1.1586793568095384
1065_2023-01-01,1.1586793568095384
1065_2023-02-01,1.1586793568095384
1065_2023-03-01,1.1586793568095384
1065_2023-04-01,1.1586793568095384
1065_2023-05-01,1.1586793568095384
1065_2023-06-01,1.1586793568095384
1067_2022-11-01,1.7011932354590915
1067_2022-12-01,1.7011932354590915
1067_2023-01-01,1.7011932354590915
1067_2023-02-01,1.7011932354590915
1067_2023-03-01,1.7011932354590915
1067_2023-04-01,1.7011932354590915
1067_2023-05-01,1.7011932354590915
1067_2023-06-01,1.7011932354590915
1069_2022-11-01,2.4269056957639914
1069_2022-12-01,2.6168962387111256
1069_2023-01-01,2.6168962387111256
1069_2023-02-01,2.6168962387111256
1069_2023-03-01,2.6168962387111256
1069_2023-04-01,2.6168962387111256
1069_2023-05-01,2.6168962387111256
1069_2023-06-01,2.6168962387111256
1071_2022-11-01,1.7085976465382169
1071_2022-12-01,1.7085976465382169
1071_2023-01-01,1.7085976465382169
1071_2023-02-01,1.7085976465382169
1071_2023-03-01,1.7085976465382169
1071_2023-04-01,1.7085976465382169
1071_2023-05-01,1.7085976465382169
1071_2023-06-01,1.7085976465382169
1073_2022-11-01,2.9050360561254385
1073_2022-12-01,2.9050360561254385
1073_2023-01-01,2.9050360561254385
1073_2023-02-01,2.9050360561254385
1073_2023-03-01,2.9050360561254385
1073_2023-04-01,2.9050360561254385
1073_2023-05-01,2.9050360561254385
1073_2023-06-01,2.9050360561254385
1075_2022-11-01,1.2635462822974877
1075_2022-12-01,1.2635462822974877
1075_2023-01-01,1.2635462822974877
1075_2023-02-01,1.2635462822974877
1075_2023-03-01,1.2635462822974877
1075_2023-04-01,1.2635462822974877
1075_2023-05-01,1.2635462822974877
1075_2023-06-01,1.2635462822974877
1077_2022-11-01,3.0415016977272464
1077_2022-12-01,3.0415016977272464
1077_2023-01-01,3.0415016977272464
1077_2023-02-01,3.0415016977272464
1077_2023-03-01,3.0415016977272464
1077_2023-04-01,3.0415016977272464
1077_2023-05-01,3.0415016977272464
1077_2023-06-01,3.0415016977272464
1079_2022-11-01,1.2738252557989571
1079_2022-12-01,1.2738252557989571
1079_2023-01-01,1.2738252557989571
1079_2023-02-01,1.2738252557989571
1079_2023-03-01,1.2738252557989571
1079_2023-04-01,1.2738252557989571
1079_2023-05-01,1.2738252557989571
1079_2023-06-01,1.2738252557989571
1081_2022-11-01,2.607950449532242
1081_2022-12-01,2.607950449532242
1081_2023-01-01,2.607950449532242
1081_2023-02-01,2.607950449532242
1081_2023-03-01,2.607950449532242
1081_2023-04-01,2.607950449532242
1081_2023-05-01,2.607950449532242
1081_2023-06-01,2.607950449532242
1083_2022-11-01,2.135409520484226
1083_2022-12-01,2.135409520484226
1083_2023-01-01,2.135409520484226
1083_2023-02-01,2.135409520484226
1083_2023-03-01,2.135409520484226
1083_2023-04-01,2.135409520484226
1083_2023-05-01,2.135409520484226
1083_2023-06-01,2.135409520484226
1085_2022-11-01,0.9351646317685147
1085_2022-12-01,0.9351646317685147
1085_2023-01-01,0.9351646317685147
1085_2023-02-01,0.9351646317685147
1085_2023-03-01,0.9351646317685147
1085_2023-04-01,0.9351646317685147
1085_2023-05-01,0.9351646317685147
1085_2023-06-01,0.9351646317685147
1087_2022-11-01,1.45069871417652
1087_2022-12-01,1.45069871417652
1087_2023-01-01,1.45069871417652
1087_2023-02-01,1.45069871417652
1087_2023-03-01,1.45069871417652
1087_2023-04-01,1.45069871417652
1087_2023-05-01,1.45069871417652
1087_2023-06-01,1.584819542370055
1089_2022-11-01,3.6432350032313447
1089_2022-12-01,3.6432350032313447
1089_2023-01-01,3.6432350032313447
1089_2023-02-01,3.6432350032313447
1089_2023-03-01,3.6432350032313447
1089_2023-04-01,3.6432350032313447
1089_2023-05-01,3.6432350032313447
1089_2023-06-01,3.6432350032313447
1091_2022-11-01,1.1886099482902885
1091_2022-12-01,1.1886099482902885
1091_2023-01-01,1.1886099482902885
1091_2023-02-01,1.1886099482902885
1091_2023-03-01,1.1886099482902885
1091_2023-04-01,1.1886099482902885
1091_2023-05-01,1.1886099482902885
1091_2023-06-01,1.1886099482902885
1093_2022-11-01,1.313668683390271
1093_2022-12-01,1.313668683390271
1093_2023-01-01,1.313668683390271
1093_2023-02-01,1.313668683390271
1093_2023-03-01,1.313668683390271
1093_2023-04-01,1.313668683390271
1093_2023-05-01,1.313668683390271
1093_2023-06-01,1.313668683390271
1095_2022-11-01,2.70628044151645
1095_2022-12-01,2.70628044151645
1095_2023-01-01,2.70628044151645
1095_2023-02-01,2.70628044151645
1095_2023-03-01,2.70628044151645
1095_2023-04-01,2.70628044151645
1095_2023-05-01,2.70628044151645
1095_2023-06-01,2.70628044151645
1097_2022-11-01,2.770736124204098
1097_2022-12-01,2.770736124204098
1097_2023-01-01,2.770736124204098
1097_2023-02-01,2.770736124204098
1097_2023-03-01,2.770736124204098
1097_2023-04-01,2.770736124204098
1097_2023-05-01,3.226466087102563
1097_2023-06-01,3.226466087102563
1099_2022-11-01,0.7278664604431683
1099_2022-12-01,0.7278664604431683
1099_2023-01-01,0.7278664604431683
1099_2023-02-01,0.7278664604431683
1099_2023-03-01,0.7278664604431683
1099_2023-04-01,0.7278664604431683
1099_2023-05-01,0.7278664604431683
1099_2023-06-01,0.7278664604431683
1101_2022-11-01,5.242859842872531
1101_2022-12-01,5.242859842872531
1101_2023-01-01,5.242859842872531
1101_2023-02-01,5.242859842872531
1101_2023-03-01,5.242859842872531
1101_2023-04-01,5.242859842872531
1101_2023-05-01,5.242859842872531
1101_2023-06-01,5.242859842872531
1103_2022-11-01,2.731196469865093
1103_2022-12-01,2.731196469865093
1103_2023-01-01,2.731196469865093
1103_2023-02-01,2.731196469865093
1103_2023-03-01,2.731196469865093
1103_2023-04-01,2.731196469865093
1103_2023-05-01,2.731196469865093
1103_2023-06-01,2.731196469865093
1105_2022-11-01,1.0012736996841591
1105_2022-12-01,1.0012736996841591
1105_2023-01-01,1.0012736996841591
1105_2023-02-01,1.0012736996841591
1105_2023-03-01,1.0012736996841591
1105_2023-04-01,1.0012736996841591
1105_2023-05-01,1.0012736996841591
1105_2023-06-01,1.0012736996841591
1107_2022-11-01,1.020346421656774
1107_2022-12-01,1.020346421656774
1107_2023-01-01,1.020346421656774
1107_2023-02-01,1.020346421656774
1107_2023-03-01,1.020346421656774
1107_2023-04-01,0.848786998033946
1107_2023-05-01,0.848786998033946
1107_2023-06-01,0.848786998033946
1109_2022-11-01,2.3348630936822112
1109_2022-12-01,2.3348630936822112
1109_2023-01-01,2.3348630936822112
1109_2023-02-01,2.3348630936822112
1109_2023-03-01,2.3348630936822112
1109_2023-04-01,2.3348630936822112
1109_2023-05-01,2.3348630936822112
1109_2023-06-01,2.3348630936822112
1111_2022-11-01,1.5432880379403964
1111_2022-12-01,1.5432880379403964
1111_2023-01-01,1.5432880379403964
1111_2023-02-01,1.5432880379403964
1111_2023-03-01,1.5432880379403964
1111_2023-04-01,1.5432880379403964
1111_2023-05-01,1.5432880379403964
1111_2023-06-01,1.5432880379403964
1113_2022-11-01,2.072511602451717
1113_2022-12-01,2.072511602451717
1113_2023-01-01,2.072511602451717
1113_2023-02-01,2.072511602451717
1113_2023-03-01,2.072511602451717
1113_2023-04-01,2.072511602451717
1113_2023-05-01,2.072511602451717
1113_2023-06-01,2.072511602451717
1115_2022-11-01,1.9099304868191431
1115_2022-12-01,1.9099304868191431
1115_2023-01-01,1.9099304868191431
1115_2023-02-01,1.9099304868191431
1115_2023-03-01,1.9099304868191431
1115_2023-04-01,1.9099304868191431
1115_2023-05-01,1.9099304868191431
1115_2023-06-01,1.9099304868191431
1117_2022-11-01,4.21781268141428
1117_2022-12-01,4.21781268141428
1117_2023-01-01,4.21781268141428
1117_2023-02-01,4.21781268141428
1117_2023-03-01,4.198811337285781
1117_2023-04-01,4.198811337285781
1117_2023-05-01,4.198811337285781
1117_2023-06-01,4.198811337285781
1119_2022-11-01,1.167033180366765
1119_2022-12-01,1.167033180366765
1119_2023-01-01,1.167033180366765
1119_2023-02-01,1.167033180366765
1119_2023-03-01,1.167033180366765
1119_2023-04-01,1.167033180366765
1119_2023-05-01,1.167033180366765
1119_2023-06-01,1.167033180366765
1121_2022-11-01,1.6337036477534852
1121_2022-12-01,1.6337036477534852
1121_2023-01-01,1.6337036477534852
1121_2023-02-01,1.6337036477534852
1121_2023-03-01,1.6337036477534852
1121_2023-04-01,1.6337036477534852
1121_2023-05-01,1.6337036477534852
1121_2023-06-01,1.6337036477534852
1123_2022-11-01,2.2695706046361095
1123_2022-12-01,2.2695706046361095
1123_2023-01-01,2.2695706046361095
1123_2023-02-01,2.2695706046361095
1123_2023-03-01,2.2695706046361095
1123_2023-04-01,2.2695706046361095
1123_2023-05-01,2.2695706046361095
1123_2023-06-01,2.2695706046361095
1125_2022-11-01,3.0303988249481644
1125_2022-12-01,3.0303988249481644
1125_2023-01-01,3.0303988249481644
1125_2023-02-01,3.0303988249481644
1125_2023-03-01,3.0303988249481644
1125_2023-04-01,3.0303988249481644
1125_2023-05-01,3.0303988249481644
1125_2023-06-01,3.0303988249481644
1127_2022-11-01,1.5610042659682133
1127_2022-12-01,1.5610042659682133
1127_2023-01-01,1.5610042659682133
1127_2023-02-01,1.5397299843934142
1127_2023-03-01,1.5397299843934142
1127_2023-04-01,1.5397299843934142
1127_2023-05-01,1.5397299843934142
1127_2023-06-01,1.5397299843934142
1129_2022-11-01,0.9239776922334684
1129_2022-12-01,0.9239776922334684
1129_2023-01-01,0.9239776922334684
1129_2023-02-01,0.9239776922334684
1129_2023-03-01,0.9239776922334684
1129_2023-04-01,0.9239776922334684
1129_2023-05-01,0.9239776922334684
1129_2023-06-01,0.9239776922334684
1131_2022-11-01,0.8454270278457285
1131_2022-12-01,0.8454270278457285
1131_2023-01-01,0.8454270278457285
1131_2023-02-01,0.8454270278457285
1131_2023-03-01,0.8454270278457285
1131_2023-04-01,0.8454270278457285
1131_2023-05-01,0.8454270278457285
1131_2023-06-01,0.8454270278457285
1133_2022-11-01,1.2985154728308355
1133_2022-12-01,1.2985154728308355
1133_2023-01-01,1.2985154728308355
1133_2023-02-01,1.2985154728308355
1133_2023-03-01,1.2985154728308355
1133_2023-04-01,1.2985154728308355
1133_2023-05-01,1.2985154728308355
1133_2023-06-01,1.2985154728308355
2013_2022-11-01,1.2499202754472956
2013_2022-12-01,1.2499202754472956
2013_2023-01-01,1.2499202754472956
2013_2023-02-01,1.2499202754472956
2013_2023-03-01,1.2499202754472956
2013_2023-04-01,1.2499202754472956
2013_2023-05-01,1.2499202754472956
2013_2023-06-01,1.2499202754472956
2016_2022-11-01,1.4215752368509718
2016_2022-12-01,1.4215752368509718
2016_2023-01-01,1.325402651238802
2016_2023-02-01,1.325402651238802
2016_2023-03-01,1.325402651238802
2016_2023-04-01,1.325402651238802
2016_2023-05-01,1.325402651238802
2016_2023-06-01,1.325402651238802
2020_2022-11-01,4.347308001275096
2020_2022-12-01,4.347308001275096
2020_2023-01-01,4.347308001275096
2020_2023-02-01,4.347308001275096
2020_2023-03-01,4.347308001275096
2020_2023-04-01,4.347308001275096
2020_2023-05-01,4.347308001275096
2020_2023-06-01,4.347308001275096
2050_2022-11-01,0.9837424581485169
2050_2022-12-01,0.9837424581485169
2050_2023-01-01,0.9837424581485169
2050_2023-02-01,0.9837424581485169
2050_2023-03-01,0.9837424581485169
2050_2023-04-01,0.9837424581485169
2050_2023-05-01,0.9837424581485169
2050_2023-06-01,0.9837424581485169
2060_2022-11-01,6.484157026440072
2060_2022-12-01,6.484157026440072
2060_2023-01-01,6.484157026440072
2060_2023-02-01,6.484157026440072
2060_2023-03-01,6.484157026440072
2060_2023-04-01,6.484157026440072
2060_2023-05-01,6.484157026440072
2060_2023-06-01,6.484157026440072
2068_2022-11-01,5.985526121493938
2068_2022-12-01,5.985526121493938
2068_2023-01-01,5.985526121493938
2068_2023-02-01,5.985526121493938
2068_2023-03-01,5.985526121493938
2068_2023-04-01,5.985526121493938
2068_2023-05-01,5.985526121493938
2068_2023-06-01,5.985526121493938
2070_2022-11-01,1.5102837362259873
2070_2022-12-01,1.6443809250130523
2070_2023-01-01,1.6443809250130523
2070_2023-02-01,1.6443809250130523
2070_2023-03-01,1.6443809250130523
2070_2023-04-01,1.6443809250130523
2070_2023-05-01,1.6443809250130523
2070_2023-06-01,1.6443809250130523
2090_2022-11-01,3.6317520430102292
2090_2022-12-01,3.6317520430102292
2090_2023-01-01,3.6317520430102292
2090_2023-02-01,3.6317520430102292
2090_2023-03-01,3.6317520430102292
2090_2023-04-01,3.6317520430102292
2090_2023-05-01,3.6317520430102292
2090_2023-06-01,3.6317520430102292
2100_2022-11-01,4.538420247656509
2100_2022-12-01,4.538420247656509
2100_2023-01-01,4.538420247656509
2100_2023-02-01,4.538420247656509
2100_2023-03-01,4.538420247656509
2100_2023-04-01,4.538420247656509
2100_2023-05-01,4.538420247656509
2100_2023-06-01,4.538420247656509
2105_2022-11-01,3.7087515220030878
2105_2022-12-01,3.7087515220030878
2105_2023-01-01,3.7087515220030878
2105_2023-02-01,3.7087515220030878
2105_2023-03-01,3.7087515220030878
2105_2023-04-01,3.7087515220030878
2105_2023-05-01,3.7087515220030878
2105_2023-06-01,3.7087515220030878
2110_2022-11-01,4.271313091994559
2110_2022-12-01,4.271313091994559
2110_2023-01-01,4.271313091994559
2110_2023-02-01,4.271313091994559
2110_2023-03-01,4.271313091994559
2110_2023-04-01,4.271313091994559
2110_2023-05-01,4.271313091994559
2110_2023-06-01,4.271313091994559
2122_2022-11-01,2.8212541950715355
2122_2022-12-01,2.8212541950715355
2122_2023-01-01,2.8212541950715355
2122_2023-02-01,2.8212541950715355
2122_2023-03-01,2.8212541950715355
2122_2023-04-01,2.8212541950715355
2122_2023-05-01,2.8212541950715355
2122_2023-06-01,2.8212541950715355
2130_2022-11-01,3.7401108789276756
2130_2022-12-01,3.7401108789276756
2130_2023-01-01,3.7401108789276756
2130_2023-02-01,3.7401108789276756
2130_2023-03-01,3.7401108789276756
2130_2023-04-01,3.7401108789276756
2130_2023-05-01,3.7401108789276756
2130_2023-06-01,3.7401108789276756
2150_2022-11-01,2.905138928963981
2150_2022-12-01,2.905138928963981
2150_2023-01-01,2.905138928963981
2150_2023-02-01,2.905138928963981
2150_2023-03-01,2.905138928963981
2150_2023-04-01,2.905138928963981
2150_2023-05-01,2.905138928963981
2150_2023-06-01,2.905138928963981
2164_2022-11-01,1.8770626114588633
2164_2022-12-01,1.8770626114588633
2164_2023-01-01,1.8770626114588633
2164_2023-02-01,1.8770626114588633
2164_2023-03-01,1.8770626114588633
2164_2023-04-01,1.8770626114588633
2164_2023-05-01,1.8770626114588633
2164_2023-06-01,1.8770626114588633
2170_2022-11-01,3.017199247662282
2170_2022-12-01,3.017199247662282
2170_2023-01-01,3.017199247662282
2170_2023-02-01,3.017199247662282
2170_2023-03-01,3.017199247662282
2170_2023-04-01,3.017199247662282
2170_2023-05-01,3.017199247662282
2170_2023-06-01,2.9246212983358277
2180_2022-11-01,1.5002389333938804
2180_2022-12-01,1.5002389333938804
2180_2023-01-01,1.5002389333938804
2180_2023-02-01,1.5002389333938804
2180_2023-03-01,1.5002389333938804
2180_2023-04-01,1.5002389333938804
2180_2023-05-01,1.5002389333938804
2180_2023-06-01,1.5002389333938804
2185_2022-11-01,1.2805408284406368
2185_2022-12-01,1.2805408284406368
2185_2023-01-01,1.2805408284406368
2185_2023-02-01,1.2805408284406368
2185_2023-03-01,1.2805408284406368
2185_2023-04-01,1.2805408284406368
2185_2023-05-01,1.2805408284406368
2185_2023-06-01,1.2805408284406368
2188_2022-11-01,0.7199647942262385
2188_2022-12-01,0.7199647942262385
2188_2023-01-01,0.7199647942262385
2188_2023-02-01,0.7199647942262385
2188_2023-03-01,0.7199647942262385
2188_2023-04-01,0.7199647942262385
2188_2023-05-01,0.7199647942262385
2188_2023-06-01,0.7199647942262385
2195_2022-11-01,2.822292479516599
2195_2022-12-01,2.822292479516599
2195_2023-01-01,2.822292479516599
2195_2023-02-01,2.822292479516599
2195_2023-03-01,2.822292479516599
2195_2023-04-01,2.822292479516599
2195_2023-05-01,2.822292479516599
2195_2023-06-01,2.822292479516599
2198_2022-11-01,2.4700686261686164
2198_2022-12-01,2.4700686261686164
2198_2023-01-01,2.4700686261686164
2198_2023-02-01,2.4700686261686164
2198_2023-03-01,2.4700686261686164
2198_2023-04-01,2.4700686261686164
2198_2023-05-01,2.125401332052895
2198_2023-06-01,2.125401332052895
2220_2022-11-01,2.8656010767450324
2220_2022-12-01,2.8656010767450324
2220_2023-01-01,2.8656010767450324
2220_2023-02-01,2.8656010767450324
2220_2023-03-01,2.8656010767450324
2220_2023-04-01,2.8656010767450324
2220_2023-05-01,2.8656010767450324
2220_2023-06-01,2.8656010767450324
2230_2022-11-01,4.0028950556203835
2230_2022-12-01,4.0028950556203835
2230_2023-01-01,4.0028950556203835
2230_2023-02-01,4.0028950556203835
2230_2023-03-01,4.0028950556203835
2230_2023-04-01,4.0028950556203835
2230_2023-05-01,4.0028950556203835
2230_2023-06-01,4.0028950556203835
2240_2022-11-01,2.733861448821039
2240_2022-12-01,2.733861448821039
2240_2023-01-01,2.733861448821039
2240_2023-02-01,2.733861448821039
2240_2023-03-01,2.733861448821039
2240_2023-04-01,2.733861448821039
2240_2023-05-01,2.733861448821039
2240_2023-06-01,2.733861448821039
2275_2022-11-01,3.471666369016337
2275_2022-12-01,3.471666369016337
2275_2023-01-01,3.471666369016337
2275_2023-02-01,3.471666369016337
2275_2023-03-01,3.471666369016337
2275_2023-04-01,3.471666369016337
2275_2023-05-01,3.471666369016337
2275_2023-06-01,3.471666369016337
2282_2022-11-01,2.045965395967012
2282_2022-12-01,2.045965395967012
2282_2023-01-01,2.045965395967012
2282_2023-02-01,2.045965395967012
2282_2023-03-01,2.045965395967012
2282_2023-04-01,2.0347753928141326
2282_2023-05-01,2.0347753928141326
2282_2023-06-01,2.0347753928141326
2290_2022-11-01,1.7626551426935213
2290_2022-12-01,1.7626551426935213
2290_2023-01-01,1.7626551426935213
